Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
2,2_32,MW,-12.001941545183323,9,0.04742346635838139
2,2_33,Focus,-12.011693681910668,9,3.9637234888994445e-05
2,2_34,MW,-12.031033745969669,9,-0.011872974196337408
2,2_35,MW,-11.778227327635577,9,-0.0008637763016702621
2,2_36,MW,-12.030247305797962,9,-0.012472803599543785
2,2_37,MW,-11.902851569440912,9,0.03995663773650003
2,2_38,Focus,-11.904655152998664,9,-0.035854655716224516
2,2_4,Focus,-11.87913480084934,9,0.0316187404305373
2,2_5,MW,-11.850525207538846,9,-0.015758475587206968
2,2_6,MW,-11.853129692361769,9,0.0003327674480958438
2,2_7,Focus,-11.865529421994873,9,0.030399897033657974
2,2_8,MW,-11.97280845008199,9,-0.04384202432675308
2,2_9,MW,-11.73401215346885,9,0.05945853811691903
20,20_0,MW,-11.860136969313395,9,0.046079076946421084
20,20_1,Focus,-11.607797228902703,9,-0.03066459592020731
20,20_10,MW,-11.847097465162571,9,0.06526824928584393
20,20_11,Focus,-11.92422847359754,9,0.09044115201562158
20,20_12,Focus,-11.939966362650145,9,-0.01612816323126354
20,20_13,MW,-11.75255755626795,9,0.024153301293875187
20,20_14,Focus,-11.913621991139111,9,0.07742123758946125
20,20_15,Focus,-11.931066398954657,9,-0.01750476524694586
20,20_16,MW,-12.049475299186772,9,0.06495389380563871
20,20_17,Focus,-11.877772576597897,9,0.03334706069038229
20,20_18,MW,-12.06714121315103,9,-0.02219418083130647
20,20_19,MW,-11.771237234877656,9,-0.024444477017727957
20,20_2,Focus,-11.704068098881072,9,0.0033421774590189626
20,20_20,MW,-11.857404861248316,9,-0.06455823677511348
20,20_21,Focus,-11.918042668028527,9,0.020648592802501687
20,20_22,Focus,-11.928172637912704,9,0.01810513562446388
20,20_23,MW,-11.827799701935875,9,0.11196684093007622
20,20_24,MW,-11.87742238831947,9,0.09359760768445959
20,20_25,MW,-11.78948810285916,9,-0.07210359073481351
20,20_26,MW,-11.748330404086738,9,0.1807280079184241
20,20_27,MW,-11.83778314384626,9,-0.031383457266367175
20,20_28,MW,-11.790101529241038,9,0.05089039889425598
20,20_29,MW,-11.465733624506678,9,0.020492559660925187
20,20_3,Focus,-11.821045685233827,9,0.008116170387544948
20,20_30,MW,-11.772628347825043,9,-0.027164396789717663
20,20_31,Focus,-11.805093396438345,9,0.028947439699422317
20,20_32,MW,-11.72077622273489,9,0.1194201738420033
20,20_33,MW,-11.728474772363988,9,-0.01613890840601221
20,20_34,MW,-11.990393310249035,9,0.08533238689504122
20,20_35,MW,-11.69844089955001,9,-0.04972338868992416
20,20_36,MW,-11.783029414679861,9,-0.015256554010801086
20,20_37,Focus,-11.878359933715306,9,0.1344413946837874
20,20_38,MW,-11.899545913427467,9,-0.03544223064345478
20,20_39,MW,-11.921997779412209,9,0.045069069969857115
20,20_4,MW,-11.961261673237418,9,0.033857762803716884
20,20_5,Focus,-11.845923924757033,9,-0.03224740491976489
20,20_6,Focus,-11.812513944436091,9,0.03800674338291185
20,20_7,Focus,-11.78584421404606,9,0.14153690290410031
20,20_8,Focus,-11.761731636530673,9,0.0022213418881376133
20,20_9,Focus,-11.898173113433543,9,0.012283237355261111
22,22_0,Focus,-11.899929739701578,9,-0.06504743636105194
22,22_1,MW,-11.854870798161423,9,0.042263553484799515
22,22_10,MW,-11.863589782253658,9,-0.004329303054409843
22,22_11,MW,-11.969452799845303,9,0.04355679845514983
22,22_12,Focus,-12.008959402881029,9,0.051566353882152846
22,22_13,MW,-12.034996499629539,9,0.004785799605771797
22,22_14,Focus,-12.02948587580984,9,0.03232876262426141
22,22_15,Focus,-12.12309869107843,9,0.006928453369757971
22,22_16,MW,-12.006914577343952,9,0.010160671009928582
22,22_17,Focus,-11.971995183868389,9,-0.04409845153142565
22,22_18,MW,-12.140187621530297,9,-0.002455459770694961
22,22_19,MW,-12.088926170878414,9,0.004413068749685881
22,22_2,Focus,-11.939130072521579,9,-0.01178652181562972
22,22_20,MW,-11.946945830575421,9,0.020980217799932293
22,22_21,MW,-11.999547882782855,9,0.009451227146430966
22,22_22,MW,-12.08246933753339,9,-0.03686385883026853
22,22_23,MW,-12.019490289056996,9,0.012830526525785587
22,22_24,Focus,-12.078054962336726,9,0.07535947362229578
22,22_25,Focus,-12.125397759042093,9,0.00021099655643167704
22,22_26,MW,-11.927618416467755,9,-0.022684095126990517
22,22_27,Focus,-11.961077796210585,9,-0.020058849792447913
22,22_28,Focus,-12.10691300859959,9,0.01752441251455151
22,22_29,MW,-11.94851184389347,9,0.07362836697871432
22,22_3,Focus,-11.835280588059026,9,0.05839851032774092
22,22_30,MW,-11.790826252007513,9,-0.053547186060490075
22,22_31,MW,-11.923365194650193,9,0.036325184304784666
22,22_32,MW,-11.944696981867217,9,0.010144177120784519
22,22_33,MW,-11.900378975547541,9,-0.07666670628202694
22,22_34,MW,-12.018048142022511,9,0.01433119757974542
22,22_35,MW,-11.81557909498931,9,0.019501661149781274
22,22_36,MW,-12.108881681717744,9,-0.0090136271793691
22,22_37,MW,-12.121943256718618,9,-0.04058093390841185
22,22_38,Focus,-12.029817235158328,9,0.08609844617236584
22,22_39,MW,-11.86884782303465,9,-0.004670253774973988
22,22_4,Focus,-11.827504829525996,9,0.06321097504640179
22,22_5,Focus,-11.972692937471727,9,0.0017015936532507336
22,22_6,Focus,-11.982525949541468,9,0.0016349074621427441
22,22_7,Focus,-11.885904966166377,9,-0.01585989462835369
22,22_8,Focus,-11.936743528645678,9,-0.06736833374388
22,22_9,MW,-11.976698198528705,9,0.013967084553070535
23,23_0,Focus,-11.959571366949184,9,-0.03587293036330058
23,23_1,MW,-11.90101375228393,9,-0.029144515337313465
23,23_10,MW,-11.86417414174927,9,0.02242132323627594
23,23_11,Focus,-11.89740773733633,9,-0.007261261382143341
23,23_12,MW,-11.813361075456655,9,-0.06916781748193843
23,23_13,Focus,-11.94916629331311,9,0.0007072398691451519
23,23_14,MW,-11.79526951673105,9,0.01746726184829527
23,23_15,MW,-11.970214455759248,9,0.003604979281692937
23,23_16,MW,-11.878866174317997,9,0.014334389240147336
23,23_17,Focus,-11.743455590823846,9,0.051468038278370654
23,23_18,MW,-11.982323798648943,9,-0.06789136225182589
23,23_19,MW,-11.87203973675925,9,-0.001348993879296348
23,23_2,Focus,-11.901940718338306,9,-0.0244832075683696
23,23_20,MW,-11.808416495959138,9,0.05796663978287935
23,23_21,Focus,-11.786007876201571,9,-0.08077613427494877
23,23_22,Focus,-11.81728746038467,9,-0.02090268944761274
23,23_23,MW,-11.848786696455855,9,-0.0077891288876741635
23,23_24,MW,-11.954569233065515,9,0.0747297245683068
23,23_25,Focus,-11.669137694839598,9,-0.02527812163264659
23,23_26,Focus,-11.966575198742284,9,-0.03247390037982768
23,23_27,MW,-11.826497870627243,9,0.06985915121168836
23,23_28,Focus,-11.838084001568758,9,-0.025968990714141868
23,23_29,MW,-11.858267267610133,9,-0.0029314506456526975
23,23_3,Focus,-11.855891511379347,9,0.0022567768770260428
23,23_30,Focus,-11.70596526558439,9,-0.038384072940815604
23,23_31,MW,-11.81954934431332,9,0.044544453249381846
23,23_32,MW,-11.884814461211736,9,0.03498459474461991
23,23_33,Focus,-11.958131640472073,9,-0.09024593253585092
23,23_34,MW,-11.97943961914913,9,0.029601326537507106
23,23_35,MW,-11.908177456311922,9,0.03989068087419067
23,23_36,MW,-12.040646712970904,9,-0.02901944288370078
23,23_37,Focus,-11.912895040206632,9,0.024759418920982098
23,23_38,Focus,-11.915881079919497,9,0.03956549369216005
23,23_39,MW,-11.865735692750722,9,-0.04938016985484329
23,23_4,Focus,-12.006504282689457,9,0.04718798054774421
23,23_5,MW,-11.952977012572186,9,0.009414893266920195
23,23_6,Focus,-11.931843758404284,9,0.02363574586322179
23,23_7,Focus,-11.908693651008992,9,0.006931598849680758
23,23_8,MW,-11.94700500188759,9,-0.029510716472540936
23,23_9,Focus,-11.898578828274381,9,0.030608300490948304
24,24_0,Focus,-11.944914702537902,9,0.01543324299759061
24,24_1,Focus,-11.846462754877889,9,-0.10638563599273818
24,24_10,MW,-11.775503169042402,9,-0.11064717020178451
24,24_11,Focus,-11.69873310924729,9,0.11611846919336867
24,24_12,Focus,-11.856247462222395,9,-0.04278204076295664
24,24_13,MW,-11.752571849838374,9,0.006264611836880674
24,24_14,MW,-11.663974171467107,9,-0.03163276763125145
24,24_15,MW,-11.670778399082261,9,0.013401956712433237
24,24_16,MW,-11.711105902324952,9,0.04795368145845843
24,24_17,Focus,-11.958495320026561,9,0.03364142654525209
24,24_18,Focus,-11.9411627099225,9,0.08936751558942486
24,24_19,Focus,-11.890920737542833,9,0.03023348749241255
24,24_2,Focus,-11.839600776879886,9,0.03894957483677252
24,24_20,MW,-11.81491785653224,9,0.03208486263871915
24,24_21,MW,-11.84385156768507,9,0.00977780170738237
24,24_22,MW,-11.7853894307723,9,-0.03313554830381631
24,24_23,Focus,-11.8175139654936,9,-0.0006418021688897412
24,24_24,Focus,-11.829664392482877,9,-0.051262735179175865
24,24_25,MW,-11.65503197215599,9,0.0816257283088406
24,24_26,MW,-11.686635018358468,9,-0.08378103699506144
24,24_27,MW,-11.824332975471428,9,0.015038439438117225
24,24_28,Focus,-11.567444676830332,9,0.12155030901650221
24,24_29,MW,-11.728804535948525,9,-0.09003490546509928
24,24_3,Focus,-11.706680856156813,9,0.06607520406287525
24,24_30,Focus,-11.826600985874187,9,0.0049678008450498535
24,24_31,Focus,-11.830648710837279,9,-0.019503355035864284
24,24_32,MW,-11.719085548220527,9,0.08324157542960664
24,24_33,MW,-11.705998763272005,9,-0.040025039032537964
24,24_34,Focus,-11.954651387586061,9,0.021192453299367
24,24_35,Focus,-11.804893155789236,9,0.1687782205073346
24,24_36,Focus,-11.973459665839169,9,-0.006708680266486502
24,24_37,MW,-11.88798519633213,9,0.0303058538812699
24,24_38,MW,-11.840980611210828,9,-0.06366839547135225
24,24_39,Focus,-11.632988663158905,9,-0.049818702486665756
24,24_4,MW,-11.887233819574309,9,0.032666952633596695
24,24_5,Focus,-11.731451856556491,9,-0.03796633287499843
24,24_6,MW,-11.953176117598678,9,0.0819484119469638
24,24_7,MW,-11.87633648548365,9,-0.004421807002226964
24,24_8,Focus,-11.894150028638089,9,-0.04220778243883886
24,24_9,Focus,-11.905935188487744,9,0.0855059049247946
25,25_0,Focus,-11.563129212867066,9,0.0029363237702029776
25,25_1,Focus,-11.59477568639113,9,0.07112941964094087
25,25_10,MW,-11.482729321694796,9,-0.08455081423899949
25,25_11,MW,-11.775620881295625,9,0.007792339420121377
25,25_12,Focus,-11.819576668113866,9,-0.02750486699271661
25,25_13,MW,-11.621494962538776,9,-0.16999490797518146
25,25_14,MW,-11.565203672523605,9,-0.08262720710752738
25,25_15,MW,-11.498733646246738,9,-0.03881913096954658
25,25_16,Focus,-11.58687866438582,9,0.02357357761081446
25,25_17,Focus,-11.766619051794883,9,0.07881986883878113
25,25_18,MW,-11.870312878254895,9,0.036466720542582494
25,25_19,MW,-11.712644369264856,9,-0.011132011548977265
25,25_2,Focus,-11.489196032038405,9,-0.13373754279865924
25,25_20,MW,-11.89160983941272,9,0.0016961082603290446
25,25_21,MW,-11.756680126661362,9,-0.054686059681674504
25,25_22,MW,-11.577343690217132,9,0.07232826178950312
25,25_23,MW,-11.705751622120987,9,0.004551841567192295
25,25_24,MW,-11.684462140284902,9,0.08818807715769623
25,25_25,MW,-11.715054659857994,9,0.016358352664830964
25,25_26,MW,-11.64650117497941,9,-0.029353754297212417
25,25_27,MW,-11.59179921773404,9,-0.09690078758196646
25,25_28,MW,-11.58597474565004,9,-0.007814909942733027
25,25_29,MW,-11.778338690842034,9,0.042313948957502685
25,25_3,MW,-11.642611755812075,9,-0.05053228277226505
25,25_30,MW,-11.67340766534055,9,-0.07580668663403091
25,25_31,MW,-11.507938514058152,9,0.008565997131288956
25,25_32,MW,-11.410621946172034,9,-0.03960456770362599
25,25_33,Focus,-11.787342091753125,9,0.022569441805301637
25,25_34,Focus,-11.640022820319773,9,0.05501453585997342
25,25_35,MW,-11.773337811821555,9,-0.05357511874064117
25,25_36,MW,-11.736535761027342,9,0.02682404312228453
25,25_37,Focus,-11.481614274594664,9,0.019633139009019047
25,25_38,Focus,-11.74442393763372,9,-0.03420355379732873
25,25_39,Focus,-11.710741592718342,9,-0.08336413609764187
25,25_4,Focus,-11.599146278634453,9,-0.07543821982715242
25,25_5,Focus,-11.704879396563065,9,-0.048500353934271385
25,25_6,MW,-11.797359506062865,9,-0.022488759321208692
25,25_7,Focus,-11.688983253675541,9,0.080910293969863
25,25_8,MW,-11.733273096880858,9,-0.10090016602804493
25,25_9,MW,-11.671808862225188,9,-0.06559366265354101
26,26_0,Focus,-11.950375430115612,9,-0.06308142131101359
26,26_1,Focus,-11.993739629892955,9,0.019931660478192392
26,26_10,Focus,-12.00296639193984,9,0.009849793920313862
26,26_11,MW,-12.0155629738817,9,-0.016096043643954738
26,26_12,MW,-12.005879485237715,9,0.08651487229135019
26,26_13,Focus,-11.949254369076415,9,0.008440683256231336
26,26_14,Focus,-11.976818911530847,9,0.05639226618533647
26,26_15,Focus,-11.974834341473912,9,0.043859405675072446
26,26_16,MW,-12.056402372703998,9,-0.06955150338956884
26,26_17,Focus,-12.066432293984535,9,-0.040441021241243484
26,26_18,Focus,-12.022086601785267,9,0.045287909372348285
26,26_19,Focus,-12.033979550514216,9,0.031666411158762696
26,26_2,Focus,-11.911784466295671,9,-0.03135524477129086
26,26_20,Focus,-12.015053859055614,9,0.00028965799714450767
26,26_21,MW,-12.032239650906272,9,-0.057532355963914227
26,26_22,Focus,-12.111129613110384,9,0.014786984986968763
26,26_23,Focus,-11.997446884302759,9,0.0012024026730233068
26,26_24,MW,-11.94314291740507,9,0.04830821143959226
26,26_25,MW,-12.062108730257824,9,0.042047663429808785
26,26_26,Focus,-12.155311375553069,9,0.0181941533925567
26,26_27,Focus,-12.142741644062674,9,0.01991856887092007
26,26_28,MW,-11.92316034505182,9,0.05225352962884784
26,26_29,MW,-12.068851880019038,9,-0.012703381128379095
26,26_3,Focus,-12.017351152848708,9,0.013144908030053831
26,26_30,MW,-12.12502374001827,9,0.01697129827816391
26,26_31,MW,-12.200223113741496,9,0.014352693312132809
26,26_32,Focus,-12.039814651060631,9,-0.07416029449633642
26,26_33,MW,-12.12661859220475,9,0.013496428687121165
26,26_34,Focus,-12.16449181860114,9,0.01944419679215
26,26_35,MW,-12.092515382591152,9,0.06211308265223816
26,26_36,Focus,-12.081115813298446,9,0.05490043131276645
26,26_37,Focus,-12.117047412159597,9,-0.002191186334992389
26,26_38,MW,-12.225092712111998,9,0.0067288171043089024
26,26_39,Focus,-12.073194468789847,9,-0.03066805556240159
26,26_4,Focus,-11.926447327841187,9,-0.007327879925375463
26,26_5,Focus,-12.056521565983212,9,-0.02794444338964855
26,26_6,Focus,-12.036387329448674,9,0.03850451754484665
26,26_7,Focus,-11.76080400788131,9,-0.17911294892718918
26,26_8,MW,-12.029805545556103,9,0.03764928880949548
26,26_9,Focus,-12.012820114251339,9,0.004145651439021216
27,27_0,Focus,-12.056556511173094,9,-0.02355328163913015
27,27_1,Focus,-12.149920725672349,9,-0.06746221255024115
27,27_10,Focus,-12.08213481406956,9,-0.0034549700212161494
27,27_11,Focus,-12.068873970167386,9,-0.024961448046181493
27,27_12,Focus,-11.957394853734483,9,-0.0389579109633225
27,27_13,Focus,-12.068663936013046,9,-0.09403388868100516
27,27_14,MW,-12.081270325492191,9,-0.05818268396674713
27,27_15,MW,-12.03274538072847,9,-0.05015443623879207
27,27_16,Focus,-11.974227850890454,9,0.03106813078416924
27,27_17,Focus,-11.993888739415407,9,-0.02511668385864557
27,27_18,MW,-12.10958587892504,9,-0.011616912193763148
27,27_19,MW,-11.863397785001942,9,0.07442795767873911
27,27_2,Focus,-12.017622216084781,9,-0.028529079890598507
27,27_20,Focus,-12.027511379110583,9,0.08938257752824208
27,27_21,Focus,-12.053082594322355,9,-0.01484558194838053
27,27_22,MW,-11.988799589311828,9,-0.06276577660821725
27,27_23,Focus,-12.0136686346152,9,0.011220956483181414
27,27_24,Focus,-11.935311273017165,9,0.02475948256213579
27,27_25,Focus,-12.054223227050132,9,0.049063434452506466
27,27_26,MW,-12.080543129899773,9,-0.020047479929810683
27,27_27,MW,-11.933082975611907,9,-0.003961876609309391
27,27_28,Focus,-12.025430618392537,9,-4.533417986098201e-05
27,27_29,MW,-11.920257375579268,9,-0.08172028142214888
27,27_3,MW,-12.050921974168848,9,0.023101476435221906
27,27_30,Focus,-12.094810628756445,9,-0.03219564186317758
27,27_31,Focus,-11.871920594491039,9,0.02350640092765642
27,27_32,Focus,-12.10938050235185,9,0.061755683894655904
27,27_33,Focus,-11.912409667369538,9,-0.06879820215456348
27,27_34,Focus,-11.984080213606283,9,-0.030258562343226995
27,27_35,MW,-11.943631063721234,9,0.06093469948699146
27,27_36,Focus,-12.03666182240214,9,0.07633187435043595
27,27_37,MW,-11.985495196543102,9,0.15104320841182614
27,27_38,Focus,-12.053056046998401,9,-0.06539908937528255
27,27_4,Focus,-12.068577004858984,9,0.056589670308563905
27,27_5,MW,-11.951015209142769,9,0.11419989372859178
27,27_6,Focus,-11.98273861398787,9,0.03880467501639906
27,27_7,Focus,-11.987793219726044,9,-0.022297143184950366
27,27_8,MW,-12.039884000570778,9,0.02654764264156353
27,27_9,Focus,-12.130130774758962,9,-0.010711623128232185
28,28_0,Focus,-11.78053075545977,9,-0.09510256446600869
28,28_1,Focus,-11.72485791603039,9,-0.05667052458650689
28,28_10,MW,-11.77768379536457,9,-0.03691079197015971
28,28_11,Focus,-11.501513117199483,9,-0.08644925249126124
28,28_12,MW,-11.762758538533149,9,0.060925054878896275
28,28_13,Focus,-11.640176068405319,9,0.09204474599789829
28,28_14,Focus,-11.784669116605652,9,0.0588081030076153
28,28_15,Focus,-11.720368796070659,9,-0.017409372331662638
28,28_16,Focus,-11.574264326879604,9,-0.048347987754510095
28,28_17,MW,-11.525176983849821,9,-0.0031826311503321027
28,28_18,MW,-11.617805520753912,9,-0.1395435572817186
28,28_19,Focus,-11.718451659473466,9,0.003791184416184275
28,28_2,Focus,-11.590092212292959,9,0.056511330550054896
28,28_20,Focus,-11.72226002635312,9,-0.05820596796522417
28,28_21,MW,-11.777210899891564,9,-0.0485751686319817
28,28_22,MW,-11.705830363517647,9,0.0467165067627758
28,28_23,Focus,-11.669024571666121,9,0.11558551894333756
28,28_24,MW,-11.855551161240886,9,0.05338268685530111
28,28_25,MW,-12.07303643002889,9,-0.042487672684025486
28,28_26,MW,-11.717581022134372,9,0.012835632389740151
28,28_27,MW,-11.814654549805313,9,-0.007671355405216592
28,28_28,MW,-11.952536411276338,9,-0.016647918639897494
28,28_29,MW,-11.86452581687475,9,0.07333539672785626
28,28_3,Focus,-11.525006207952956,9,0.03267855437870107
28,28_30,MW,-11.845111950302158,9,0.054552153324407805
28,28_31,MW,-11.874733359908968,9,-0.04083755315808677
28,28_32,MW,-11.651850979031094,9,-0.03909944900894177
28,28_33,MW,-11.619241744783388,9,-0.06887641788760845
28,28_34,MW,-11.760127277307356,9,0.06828306062405173
28,28_35,MW,-11.69073280217919,9,-0.11353853896212257
28,28_36,MW,-11.783459186358742,9,-0.09224691348466192
28,28_37,MW,-11.795359678620365,9,0.03462620559021267
28,28_4,Focus,-11.648594256692883,9,0.11190806602750522
28,28_5,MW,-11.795833306862342,9,0.12103372418641255
28,28_6,MW,-11.822558986459136,9,0.002519080254710787
28,28_7,MW,-11.642293370925621,9,-0.08684128030709103
28,28_8,Focus,-11.550484933446864,9,-0.16824724492286125
28,28_9,Focus,-11.629474778329302,9,-0.0645297330467323
3,3_0,MW,-11.61768600003257,9,-0.10294736315290935
3,3_1,Focus,-11.549367840122683,9,0.03764564392023443
3,3_10,MW,-11.525051306690479,9,0.048741338337849
3,3_11,Focus,-11.592602532731128,9,-0.082267567229614
3,3_12,MW,-11.452917684593821,9,0.16600769577377097
3,3_13,Focus,-11.89455273280477,9,-0.09079024685945705
3,3_14,MW,-11.591912550045143,9,-0.1370272661397594
3,3_15,Focus,-11.524524189336883,9,0.10384319116808977
3,3_16,Focus,-11.807658688182194,9,0.024954632953515632
3,3_17,MW,-11.720178451405422,9,0.09725588555918253
3,3_18,Focus,-11.694688272060658,9,0.039585636594224184
3,3_19,Focus,-11.700850855512465,9,0.08205240754001498
3,3_2,Focus,-11.550810497370943,9,0.0059966190586642695
3,3_20,Focus,-11.676561684069814,9,0.0391218990806455
3,3_21,Focus,-11.651872471027628,9,0.11855857145028985
3,3_22,MW,-11.432500106637226,9,0.04295168734677776
3,3_23,Focus,-11.410041848484333,9,0.11010390313012404
3,3_24,Focus,-11.680855554351847,9,0.07235127363514414
3,3_25,Focus,-11.411201992555936,9,-0.10371067268563028
3,3_26,MW,-11.527224619570298,9,0.22088214032067444
3,3_27,MW,-11.391897401800412,9,-0.06264895368903321
3,3_28,Focus,-11.334242083633036,9,0.018500443617607075
3,3_29,Focus,-11.42542384491729,9,-0.00040150003935715084
3,3_3,Focus,-11.624911242954328,9,-0.026245927242380337
3,3_30,Focus,-11.938130997904995,9,0.03505670691740286
3,3_31,Focus,-11.448004607534038,9,-0.04947319576408999
3,3_32,Focus,-11.569093072989697,9,-0.10338653627131462
3,3_33,Focus,-11.567526358941892,9,0.054792649636499734
3,3_34,Focus,-11.6721578452499,9,-0.10833898271667812
3,3_35,Focus,-11.771200490760993,9,0.16061671822705778
3,3_36,Focus,-11.863160653124135,9,0.016769987170613797
3,3_37,Focus,-11.679171374235965,9,0.021049504464347557
3,3_38,Focus,-11.845812449522958,9,0.15804607951494953
3,3_39,MW,-11.82238826085441,9,-0.0071820535771293745
3,3_4,Focus,-11.467191774928983,9,-0.032568005964487494
3,3_5,MW,-11.756890910438914,9,0.08204623169736674
3,3_6,Focus,-11.519717313383644,9,-0.1021360414252628
3,3_7,Focus,-11.692132691807782,9,0.13556048289574485
3,3_8,MW,-11.597199905725425,9,-0.060415419375261424
3,3_9,Focus,-11.398934323534906,9,-0.04746711482802566
5,5_0,Focus,-11.95625327629457,9,0.025359566282550414
5,5_1,Focus,-11.983485747123517,9,-0.04697091648057685
5,5_10,Focus,-11.971594382530041,9,0.06643274441336074
5,5_11,Focus,-11.985790675518738,9,0.04515577440791273
5,5_12,Focus,-11.84746484086736,9,-0.015747593911833745
5,5_13,MW,-11.935394688504246,9,0.038906380796307996
5,5_14,Focus,-12.085577181635434,9,0.09499747557323344
5,5_15,Focus,-12.094057794117097,9,-0.02515610702752337
5,5_16,Focus,-11.763598867923202,9,-0.057928108156340544
5,5_17,Focus,-12.06377746057865,9,-0.053989065065717864
5,5_18,Focus,-12.041684510466558,9,-0.05691632356929927
5,5_19,Focus,-12.033519897031995,9,0.0221194956647346
5,5_2,Focus,-12.016718767113815,9,-0.03690667160959144
5,5_20,MW,-11.93482202865524,9,0.07061745381089511
5,5_21,Focus,-12.000111773608277,9,-0.04542094091801691
5,5_22,Focus,-11.949149014228716,9,0.02139087595716456
5,5_23,MW,-12.094760682450023,9,0.0268760243758648
5,5_24,Focus,-12.075042201525893,9,-0.01215252056354886
5,5_25,MW,-11.926178386239487,9,-0.08095325135623797
5,5_26,MW,-11.975751129823307,9,-0.07543368824800284
5,5_27,Focus,-11.94883276830698,9,-0.15301325259149312
5,5_28,MW,-11.898826647983977,9,-0.046944352094459525
5,5_29,Focus,-11.924406017851805,9,-0.013530752137066773
5,5_3,Focus,-11.967201700821297,9,-0.0008761488561502803
5,5_30,MW,-11.743345016711979,9,0.007490513546187109
5,5_31,Focus,-11.85958872418777,9,-0.09745767600102503
5,5_32,MW,-11.917913753137457,9,0.027038551558430938
5,5_33,Focus,-12.035773013781693,9,-0.00859746769714234
5,5_34,MW,-11.814042852243876,9,0.05716423471147822
5,5_35,MW,-11.921625869199522,9,0.05645921276888282
5,5_36,MW,-11.861327250054368,9,-0.13469688995021073
5,5_37,Focus,-12.069312656823925,9,0.05164655381608102
5,5_38,MW,-11.889401359359276,9,-0.007946051567554494
5,5_39,MW,-12.045963243379743,9,0.005802832533558566
5,5_4,Focus,-11.907808223264645,9,0.04189904247714243
5,5_5,Focus,-11.94533072453812,9,0.031104121727917114
5,5_6,Focus,-11.947037213943664,9,-0.02430246212569351
5,5_7,Focus,-12.075075378561422,9,-0.018973459350315153
5,5_8,Focus,-11.860951497844425,9,-0.0007139557553230235
5,5_9,Focus,-12.069343014169013,9,-0.012396572159804036
7,7_0,Focus,-11.900428494887912,9,0.013999509529574437
7,7_1,Focus,-11.9742227179556,9,0.037823816340843426
7,7_10,Focus,-12.031763106916596,9,0.0025323433317863357
7,7_11,Focus,-11.952005214218762,9,-0.02033053161030192
7,7_12,Focus,-11.752032288491694,9,0.073494568282226
7,7_13,Focus,-11.74931041817274,9,-0.029970603270663726
7,7_14,Focus,-11.928512516387487,9,-0.010488459077814045
7,7_15,Focus,-11.976150255411994,9,0.06754011565742499
7,7_16,Focus,-12.08860212808733,9,-0.001325398910253718
7,7_17,Focus,-11.833433351004764,9,-0.0535071649372163
7,7_18,Focus,-11.980517828660465,9,-0.06903589510316885
7,7_19,MW,-11.959874264935651,9,0.043407273749445044
7,7_2,MW,-11.97798093426642,9,0.00450269865170029
7,7_20,Focus,-12.107348844391034,9,0.011171497389569402
7,7_21,Focus,-11.939837150770112,9,-0.032499957305118995
7,7_22,Focus,-12.018549924236282,9,0.040180815826022814
7,7_23,Focus,-11.948155980452073,9,0.07135299454176165
7,7_24,Focus,-11.98417598781387,9,-0.06465406887762117
7,7_25,Focus,-11.83149714497528,9,-0.13252447887210644
7,7_26,Focus,-11.960383239273407,9,0.007262183223800707
7,7_27,MW,-11.759815764022187,9,-0.015647376952986885
7,7_28,Focus,-11.753613361020049,9,0.09060532825585292
7,7_29,Focus,-11.7944481821689,9,-0.034169273894650506
7,7_3,Focus,-11.858085267512308,9,-0.10554110111684846
7,7_30,MW,-11.823476196201872,9,0.013353177807190074
7,7_31,MW,-11.9388096538287,9,0.025055489453767572
7,7_32,MW,-11.79216638006242,9,0.049206137012713605
7,7_33,Focus,-11.835290316995929,9,0.12336576973797461
7,7_34,Focus,-11.955272758073738,9,0.023696119672944615
7,7_35,MW,-11.884039926642556,9,0.07543987200369608
7,7_36,Focus,-12.032357910112328,9,-0.03791472431626505
7,7_37,Focus,-12.034133636387969,9,0.06117849087333843
7,7_38,Focus,-11.870378466135097,9,0.059072246176777796
7,7_39,Focus,-11.874033079745237,9,0.0598263958035801
7,7_4,Focus,-12.023800564683093,9,0.03228902428032657
7,7_5,Focus,-11.80168893367713,9,-0.05132599085782418
7,7_6,Focus,-11.870195638720011,9,0.07707139440895765
7,7_7,Focus,-11.981646177556932,9,0.006204736910275078
7,7_8,Focus,-11.919857320670912,9,0.05148276151522108
7,7_9,Focus,-11.875575705519514,9,7.959035754883234e-05
8,8_0,MW,-11.793444069355731,9,-0.011723954328977073
8,8_1,MW,-11.601736778497937,9,0.02829242877326714
8,8_10,MW,-11.630690275178232,9,0.023098431540943695
8,8_11,MW,-11.679504937327572,9,-0.1278595520682232
8,8_12,MW,-11.711849517438706,9,-0.04183818740381043
8,8_13,MW,-11.723716287144915,9,0.07393074158019425
8,8_14,MW,-11.592976551640877,9,0.08636069961533034
8,8_15,MW,-11.682554986265783,9,0.0564732900176584
8,8_16,MW,-11.606604283383236,9,-0.019120454256622822
8,8_17,MW,-11.748202522193187,9,-0.04461136876752762
8,8_18,MW,-11.57104010275957,9,0.083174144293032
8,8_19,Focus,-11.786581520510156,9,-0.0792027957276426
8,8_2,MW,-11.739965760766141,9,0.07783661789874985
8,8_20,MW,-12.006109532642656,9,-0.025545980636585152
