Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
2,2_32,MW,-12.254787586866435,9,0.026864402802071818
2,2_33,Focus,-11.960584469898581,9,0.1486002539512307
2,2_34,MW,-12.247548426051061,9,0.007961253218924675
2,2_35,MW,-11.849933294406542,9,0.2434503121975259
2,2_36,MW,-12.247524026205888,9,-0.15484155741134137
2,2_37,MW,-11.126952640745763,9,-0.03162783472810716
2,2_38,Focus,-10.963657783903722,9,-0.020245530997324748
2,2_4,Focus,-11.045867514223815,9,0.004460303607341321
2,2_5,MW,-11.111533110437046,9,-0.10872757427782409
2,2_6,MW,-11.154246569543671,9,-0.0014981039717653906
2,2_7,Focus,-11.057103286643947,9,-0.05412419953458722
2,2_8,MW,-11.08186988385223,9,0.058482505797451886
2,2_9,MW,-11.032042708805433,9,0.03911924848311603
20,20_0,MW,-11.157435916844156,9,0.01684584643231113
20,20_1,Focus,-10.919968275446193,9,-0.026496377710678032
20,20_10,MW,-11.607723699734521,9,0.09024777277743125
20,20_11,Focus,-11.245201837328906,9,0.01400673041771857
20,20_12,Focus,-11.344814142451046,9,-0.03547564208479231
20,20_13,MW,-11.20793552421008,9,0.04379506944211188
20,20_14,Focus,-11.320412006886706,9,-0.0011167323581403453
20,20_15,Focus,-11.22158572200651,9,-0.04394874144010298
20,20_16,MW,-11.789240302772232,9,-0.0730532824819103
20,20_17,Focus,-11.068042472403375,9,0.046553765729271626
20,20_18,MW,-12.088508060934055,9,-0.047216025883254145
20,20_19,MW,-11.08608035570288,9,-0.07085059910608152
20,20_2,Focus,-11.054490262240108,9,-0.05461859128989254
20,20_20,MW,-11.422487071599313,9,0.04277728483178888
20,20_21,Focus,-11.244138164946834,9,-0.0019453179848201159
20,20_22,Focus,-11.71649075363728,9,0.2165164227688222
20,20_23,MW,-11.41495248201459,9,0.14703457721725574
20,20_24,MW,-11.947236729683373,9,0.3235452393642387
20,20_25,MW,-11.448430027224063,9,-0.3060835390844419
20,20_26,MW,-11.410139483099892,9,0.252216220569701
20,20_27,MW,-12.044184352531008,9,-0.0949486182841651
20,20_28,MW,-12.093623590283404,9,0.03599995561238746
20,20_29,MW,-11.526128481313862,9,0.2509465840314126
20,20_3,Focus,-11.063277193130842,9,-0.01310998068063505
20,20_30,MW,-11.001756598809827,9,-0.04646571951478797
20,20_31,Focus,-11.513920350725886,9,0.16043675859160886
20,20_32,MW,-11.828473815972737,9,0.16683781654549965
20,20_33,MW,-11.1039058454487,9,0.0030153219113092564
20,20_34,MW,-11.013345758106398,9,0.06378676319249563
20,20_35,MW,-12.045630600577697,9,-0.05024482240961121
20,20_36,MW,-11.894489717525575,9,-0.10992915071314274
20,20_37,Focus,-12.154699891681796,9,0.16426363503138228
20,20_38,MW,-12.020322480155986,9,0.1461089311992065
20,20_39,MW,-12.150966551314523,9,0.07693043866828016
20,20_4,MW,-11.362653758356101,9,0.1419253581481315
20,20_5,Focus,-11.059034189348862,9,0.03165916769692738
20,20_6,Focus,-11.232573513323166,9,-0.060164170798579934
20,20_7,Focus,-11.086211769386955,9,0.07961450913737855
20,20_8,Focus,-11.058438997553822,9,1.9881302894813206e-05
20,20_9,Focus,-11.202374459263977,9,-0.007706374315185744
22,22_0,Focus,-12.194973859175114,9,-0.048233780069004764
22,22_1,MW,-12.262708001989886,9,-0.06745147012463593
22,22_10,MW,-11.87052132116825,9,0.02162566084640215
22,22_11,MW,-12.196310374995427,9,-0.03518997327141292
22,22_12,Focus,-12.24970967111554,9,-0.021394870898730507
22,22_13,MW,-12.071193398149981,9,-0.04413478728810729
22,22_14,Focus,-12.233642709017714,9,-0.0038793074188611864
22,22_15,Focus,-11.756416883394401,9,-0.12863377005366872
22,22_16,MW,-12.267192843930898,9,-0.05111213522722221
22,22_17,Focus,-12.07584847617185,9,0.06191248558495446
22,22_18,MW,-12.391845056504893,9,-0.008981214571322775
22,22_19,MW,-12.08628824175667,9,0.04172604560261335
22,22_2,Focus,-12.082642331642946,9,-0.024000372974303692
22,22_20,MW,-12.104779544365254,9,0.049530429840741484
22,22_21,MW,-12.265307856988347,9,0.0576290338667264
22,22_22,MW,-12.170488080871705,9,-0.22127907339343447
22,22_23,MW,-12.095086671078795,9,-0.1177720612614942
22,22_24,Focus,-12.311846341450094,9,0.015207008582451635
22,22_25,Focus,-12.1999838602934,9,0.03892305161072495
22,22_26,MW,-12.407653484528684,9,-0.031540072162282724
22,22_27,Focus,-12.205566296666657,9,-0.1525829285440618
22,22_28,Focus,-12.23293210389729,9,-0.12797352749581684
22,22_29,MW,-12.230576870332662,9,-0.09163378735871101
22,22_3,Focus,-11.897251447581032,9,0.001229447815658876
22,22_30,MW,-12.25256319436761,9,0.003262260195553818
22,22_31,MW,-12.108359210392836,9,0.17086450068971934
22,22_32,MW,-12.344958477027895,9,-0.009461307800450297
22,22_33,MW,-12.152554072204248,9,-0.011640600425824084
22,22_34,MW,-12.164722197147789,9,0.07990162885259272
22,22_35,MW,-12.06886289790696,9,0.07424004567399463
22,22_36,MW,-12.090898651600954,9,-0.08318152632868886
22,22_37,MW,-12.42061765755174,9,-0.017847319654463553
22,22_38,Focus,-12.239527017427084,9,0.10852993053739589
22,22_39,MW,-12.001575532037178,9,-0.0019454840222146953
22,22_4,Focus,-11.99111965956489,9,0.14110907208817622
22,22_5,Focus,-12.023374585579644,9,-0.031929240624897506
22,22_6,Focus,-12.03368763460978,9,0.058288970804467884
22,22_7,Focus,-12.21983408318395,9,-0.061105124551725246
22,22_8,Focus,-12.300356246791882,9,0.057392774081275334
22,22_9,MW,-12.03831069190632,9,-0.026831370243618854
23,23_0,Focus,-10.782952217167065,9,-0.04531167363429306
23,23_1,MW,-11.099277800046929,9,-0.07493366081905467
23,23_10,MW,-11.26789500022582,9,-0.40792947619483494
23,23_11,Focus,-11.12571801979255,9,-0.13842538729140844
23,23_12,MW,-12.003851243067002,9,-0.10989935332600993
23,23_13,Focus,-11.383183812597334,9,-0.10469702149905567
23,23_14,MW,-11.924802295587172,9,-0.0809360162297116
23,23_15,MW,-12.085151782041335,9,-0.12540083357281173
23,23_16,MW,-11.799613030261717,9,0.17113555380094753
23,23_17,Focus,-11.48192812152853,9,0.48290470353470033
23,23_18,MW,-12.065018320949015,9,-0.18684338208754558
23,23_19,MW,-12.04490938201888,9,-0.13113965403674915
23,23_2,Focus,-10.834742063376465,9,0.016224750324006748
23,23_20,MW,-11.455777319623287,9,-0.3164942922561357
23,23_21,Focus,-11.534423498060947,9,-0.0836162300183888
23,23_22,Focus,-11.654385443917665,9,-0.20517270330070955
23,23_23,MW,-12.117844155180377,9,-0.09614893238191237
23,23_24,MW,-12.026955442390538,9,-0.11962518229453073
23,23_25,Focus,-11.297253928835012,9,0.2431736069037056
23,23_26,Focus,-11.905150897362708,9,0.15919722689671661
23,23_27,MW,-12.204035578602593,9,0.09269352837447366
23,23_28,Focus,-11.681214978916513,9,-0.3690816512743786
23,23_29,MW,-12.123284212551978,9,0.02878175235076192
23,23_3,Focus,-10.930112956216348,9,-0.10509105389557143
23,23_30,Focus,-10.803039727317664,9,0.033567211369068865
23,23_31,MW,-12.116194018604439,9,-0.050905917076009444
23,23_32,MW,-12.188736020655874,9,0.00942068525647174
23,23_33,Focus,-11.469716828891642,9,0.006784326312583041
23,23_34,MW,-11.980363282337613,9,-0.07212564139066788
23,23_35,MW,-12.103519345417823,9,0.009433955180824101
23,23_36,MW,-11.676357306937767,9,-0.34091790445697
23,23_37,Focus,-11.440339007346374,9,0.17343424993775403
23,23_38,Focus,-12.11394000551558,9,0.031682677861635276
23,23_39,MW,-11.91748314491157,9,-0.34828717857919966
23,23_4,Focus,-11.185335831636907,9,0.0527014528105998
23,23_5,MW,-11.23721827406062,9,-0.1322790317728721
23,23_6,Focus,-11.820312884835161,9,0.08985022578367552
23,23_7,Focus,-11.786389796132337,9,-0.08588627942727331
23,23_8,MW,-12.130456483940039,9,-0.08820120880740887
23,23_9,Focus,-11.729566294535463,9,0.10460594641312235
24,24_0,Focus,-11.038716281996678,9,0.00243467310870582
24,24_1,Focus,-11.542195012677526,9,0.15659577311373216
24,24_10,MW,-12.002152651889752,9,0.07631884113526258
24,24_11,Focus,-11.943976194217058,9,-0.06539435409790283
24,24_12,Focus,-11.944023923733823,9,0.03806607690178441
24,24_13,MW,-12.034960586922702,9,-0.10067701350035776
24,24_14,MW,-12.048818531929426,9,-0.1032390143358327
24,24_15,MW,-12.002830093441304,9,-0.10575550960614365
24,24_16,MW,-11.978716261478057,9,0.1652377263836218
24,24_17,Focus,-11.853230720258415,9,-0.18189814428487514
24,24_18,Focus,-12.037311976674907,9,-0.07772152837626718
24,24_19,Focus,-11.845909218307822,9,-0.15325042535169917
24,24_2,Focus,-11.809775646529623,9,-0.07606879155326356
24,24_20,MW,-12.105176729033424,9,-0.0033813732633597824
24,24_21,MW,-12.209873349029303,9,0.042096721275353105
24,24_22,MW,-11.792802128104224,9,0.017435075115576584
24,24_23,Focus,-11.968102125343892,9,-0.2464436637844008
24,24_24,Focus,-11.653830906031844,9,-0.2730533201541222
24,24_25,MW,-11.78830648537437,9,-0.17411929293243578
24,24_26,MW,-11.742715982190523,9,0.18038713993032743
24,24_27,MW,-12.248182586029563,9,-0.007033345739889919
24,24_28,Focus,-11.359774389443226,9,-0.053305168928565995
24,24_29,MW,-11.874943349340539,9,-0.15632125620904325
24,24_3,Focus,-11.808509612008082,9,0.14581735822795902
24,24_30,Focus,-11.686172166123775,9,-0.06276395640682929
24,24_31,Focus,-12.112955001219452,9,0.005698732010437819
24,24_32,MW,-11.49150199158763,9,-0.07121600323599925
24,24_33,MW,-11.795930593372628,9,-0.13155075497965882
24,24_34,Focus,-11.591210612639511,9,-0.28884319529583063
24,24_35,Focus,-11.443009337930445,9,-0.12357143136517056
24,24_36,Focus,-11.688871563931608,9,-0.07915966860146549
24,24_37,MW,-11.629966309274268,9,0.09190861683885007
24,24_38,MW,-12.018308344893006,9,0.1936148877697421
24,24_39,Focus,-11.382210592354578,9,-0.041127691136279856
24,24_4,MW,-11.508403047887501,9,-0.0683058842002602
24,24_5,Focus,-11.711697726611895,9,-0.26745867038189053
24,24_6,MW,-11.8729353974116,9,0.1003409618833167
24,24_7,MW,-12.24211255740088,9,0.06348184524152495
24,24_8,Focus,-11.96077293727618,9,0.06080548484203238
24,24_9,Focus,-12.088192116826244,9,0.047390132792470514
25,25_0,Focus,-10.918670878461988,9,0.037517374366841355
25,25_1,Focus,-10.905789724864592,9,-0.054603811454129916
25,25_10,MW,-11.549288433736296,9,-0.12899113403966223
25,25_11,MW,-10.994144805437314,9,0.014905221533345185
25,25_12,Focus,-11.282817499954655,9,-0.08573576635363973
25,25_13,MW,-11.612405441551294,9,-0.2708740820615362
25,25_14,MW,-11.213094740882424,9,-0.15798891568085735
25,25_15,MW,-10.934185259394921,9,0.0027308778707367224
25,25_16,Focus,-10.964007908660482,9,-0.0310288385800415
25,25_17,Focus,-10.948941760142567,9,-0.019278939927010016
25,25_18,MW,-11.918824735880499,9,0.23144108010967757
25,25_19,MW,-12.052485800200126,9,-0.12657569216177705
25,25_2,Focus,-10.982340800254509,9,-0.019126756320810272
25,25_20,MW,-12.077734243478007,9,-0.04361030420064397
25,25_21,MW,-11.983395105263078,9,0.10611119923485207
25,25_22,MW,-11.087409789719887,9,-0.25451366361395683
25,25_23,MW,-12.012674035933303,9,0.18994143031837882
25,25_24,MW,-11.76882242835399,9,-0.14081051239662254
25,25_25,MW,-12.056078091597875,9,0.11180889298820366
25,25_26,MW,-11.970665934107156,9,0.19599235462289136
25,25_27,MW,-12.040346235939985,9,-0.1906857226775539
25,25_28,MW,-11.773004133219963,9,-0.2533615802182001
25,25_29,MW,-12.024277555251944,9,0.024897794123999156
25,25_3,MW,-10.982013858616078,9,0.04624472446916576
25,25_30,MW,-11.898287784245662,9,0.05392350424818791
25,25_31,MW,-11.70691891260861,9,0.07043351602844422
25,25_32,MW,-11.956080824896382,9,-0.0023500318236094777
25,25_33,Focus,-10.968456088932758,9,0.023169012392594657
25,25_34,Focus,-10.865039241657676,9,0.004839713952623481
25,25_35,MW,-11.182603180092734,9,-0.18552057304784395
25,25_36,MW,-12.148119037939308,9,0.010138756169960959
25,25_37,Focus,-11.046427716173822,9,0.04545400640856722
25,25_38,Focus,-10.83671122075554,9,-0.11875266779878102
25,25_39,Focus,-11.36166041651267,9,0.021106452274752954
25,25_4,Focus,-11.213460201660663,9,-0.01236113630394089
25,25_5,Focus,-11.170998654952877,9,0.14298554135354127
25,25_6,MW,-11.894602653601858,9,-0.039356293425816924
25,25_7,Focus,-11.249279657197055,9,-0.017342299824759724
25,25_8,MW,-11.864274632634569,9,-0.03240862809360418
25,25_9,MW,-11.202275005248772,9,-0.0774656437578883
26,26_0,Focus,-11.417283712906194,9,-0.026438085825866493
26,26_1,Focus,-11.728835865904692,9,0.13650908678951718
26,26_10,Focus,-11.4438695547396,9,-0.0750102821674534
26,26_11,MW,-11.391749058894861,9,-0.04655268672523526
26,26_12,MW,-11.519392694455213,9,0.019629682378974302
26,26_13,Focus,-11.471092613013184,9,-0.015730301416781105
26,26_14,Focus,-11.660542287354566,9,-0.06381264934984376
26,26_15,Focus,-11.42141781568588,9,0.0012063737791117844
26,26_16,MW,-11.537238587567932,9,-0.058494057317128825
26,26_17,Focus,-11.41339666669002,9,0.03157800984593941
26,26_18,Focus,-11.496191888436186,9,0.05834870001771593
26,26_19,Focus,-11.491164967509336,9,-0.013778825364017455
26,26_2,Focus,-11.320909119292038,9,-0.05265042249386684
26,26_20,Focus,-11.32722843718509,9,-0.08901828523735852
26,26_21,MW,-11.447104709488194,9,-0.03061746395309029
26,26_22,Focus,-11.500129347382837,9,0.15006782033070756
26,26_23,Focus,-11.583531032784906,9,-0.12160316790386103
26,26_24,MW,-11.458385213515431,9,-0.04030978900056263
26,26_25,MW,-11.479093066796974,9,0.03065101951534382
26,26_26,Focus,-11.455609338681118,9,-0.03976802536623757
26,26_27,Focus,-11.502880461459531,9,0.03862797545560647
26,26_28,MW,-11.478862205262509,9,-0.14109546264874961
26,26_29,MW,-11.673981535968885,9,-0.03740620946447818
26,26_3,Focus,-11.417780358726786,9,0.06982594953005615
26,26_30,MW,-11.697175256305467,9,-0.03827694337977434
26,26_31,MW,-11.688882444034775,9,0.03693014019327454
26,26_32,Focus,-11.531197111050568,9,0.09241163238978017
26,26_33,MW,-11.50086513255947,9,0.0082169584700348
26,26_34,Focus,-11.773761256022343,9,0.0776590848403245
26,26_35,MW,-11.395476530308814,9,-0.07864674448012314
26,26_36,Focus,-11.454966061829298,9,-0.012634267631884966
26,26_37,Focus,-11.469022993364886,9,-0.015589470767062312
26,26_38,MW,-11.578424813590404,9,0.0715311692115304
26,26_39,Focus,-11.62805334062747,9,-0.037592329234283524
26,26_4,Focus,-11.525163551472826,9,-0.05163662441426752
26,26_5,Focus,-11.516790289421705,9,-0.05256424399648385
26,26_6,Focus,-11.572785461350717,9,0.03703013456305408
26,26_7,Focus,-11.232095490622442,9,-0.09816051822285563
26,26_8,MW,-11.463366927072364,9,0.017037978407175306
26,26_9,Focus,-11.502454201815114,9,-0.04573926080820623
27,27_0,Focus,-11.396063507024556,9,0.01773426221151351
27,27_1,Focus,-11.386650543961885,9,-0.015458514099489857
27,27_10,Focus,-11.41411741261321,9,-0.08021709757702425
27,27_11,Focus,-11.613324178032222,9,-0.08223864411862464
27,27_12,Focus,-11.579019008669164,9,-0.008852134999901793
27,27_13,Focus,-11.452771094769288,9,0.008783795183901105
27,27_14,MW,-11.588152226845134,9,-0.00422378557506646
27,27_15,MW,-11.407090204315132,9,-0.024887331691578318
27,27_16,Focus,-11.60935554172549,9,-0.003856536338982716
27,27_17,Focus,-11.626162071465476,9,0.02165046282526119
27,27_18,MW,-11.6102888292453,9,0.13280025415339716
27,27_19,MW,-11.661921795815058,9,-0.05599159192887911
27,27_2,Focus,-11.335144893825257,9,-0.144116003431944
27,27_20,Focus,-11.49369204793059,9,-0.05864832312496967
27,27_21,Focus,-11.640857466985842,9,-0.05581137132998506
27,27_22,MW,-11.481761149124573,9,-0.12527429685423078
27,27_23,Focus,-11.653784845638917,9,-0.029008580411403216
27,27_24,Focus,-11.57017928710991,9,0.033185002301908455
27,27_25,Focus,-11.52694188850856,9,0.044397621464899645
27,27_26,MW,-11.334616769352428,9,-0.023935229332351763
27,27_27,MW,-11.647352620896713,9,-0.06812949779626888
27,27_28,Focus,-11.435376273225094,9,-0.04946018544493189
27,27_29,MW,-11.794754183090708,9,-0.020004141294638032
27,27_3,MW,-11.34786158075337,9,0.0645996957569141
27,27_30,Focus,-11.675490671239377,9,0.001398131315895195
27,27_31,Focus,-11.72600320829446,9,0.02839875338473114
27,27_32,Focus,-11.594560757450166,9,0.024847939094829914
27,27_33,Focus,-11.727010035181173,9,-0.13267934032599898
27,27_34,Focus,-11.736628943360987,9,0.07951944811104181
27,27_35,MW,-11.788386324643056,9,-0.04420937725069033
27,27_36,Focus,-11.658590968170488,9,0.07968969964624936
27,27_37,MW,-11.614073043781522,9,-0.00346795710776747
27,27_38,Focus,-11.609747387823562,9,0.12842209194324564
27,27_4,Focus,-11.440122236204909,9,0.0002308101345802079
27,27_5,MW,-11.27226249820103,9,0.08131398574055261
27,27_6,Focus,-11.337163443122172,9,-0.020438717257633247
27,27_7,Focus,-11.47115317417488,9,0.0698676412705596
27,27_8,MW,-11.404226143623482,9,-0.028865755616144444
27,27_9,Focus,-11.487193880633129,9,0.10199965308249324
28,28_0,Focus,-10.901923100250484,9,-0.05025753888176449
28,28_1,Focus,-10.760600603435346,9,0.003036742043701961
28,28_10,MW,-10.719856472501938,9,-0.12012873761983234
28,28_11,Focus,-10.64036490529839,9,-0.051524066665658085
28,28_12,MW,-10.834834061934178,9,-0.01822361610677246
28,28_13,Focus,-10.863821242856522,9,0.036495990577712634
28,28_14,Focus,-10.744511981111723,9,0.08137883626802785
28,28_15,Focus,-10.770477635742767,9,-0.01214942240263483
28,28_16,Focus,-10.764716863795435,9,-0.0038068562570569998
28,28_17,MW,-10.75378866058556,9,-0.1087670524989996
28,28_18,MW,-10.783939588838457,9,-0.03876671551479193
28,28_19,Focus,-10.71550758415905,9,-0.08572885777856798
28,28_2,Focus,-10.708975917494119,9,0.039397643039732706
28,28_20,Focus,-10.830280094018553,9,0.038787450462497985
28,28_21,MW,-10.746399049802214,9,-0.024285740351464132
28,28_22,MW,-10.926604313757757,9,-0.0022322390875605036
28,28_23,Focus,-11.093168491557625,9,0.007573715113822733
28,28_24,MW,-11.631609774476967,9,-0.08222098270263775
28,28_25,MW,-11.994430178049997,9,0.10103514250513969
28,28_26,MW,-10.95494082809046,9,0.18501233394525676
28,28_27,MW,-12.049214536122829,9,0.015279589017612592
28,28_28,MW,-11.892722406104335,9,0.1802646934026382
28,28_29,MW,-12.050681668693294,9,-0.08151108823422132
28,28_3,Focus,-10.663016186074639,9,-0.02903587066181683
28,28_30,MW,-11.831568991868421,9,0.08396671430354907
28,28_31,MW,-12.111590201704068,9,0.07471626123158302
28,28_32,MW,-11.917941380023198,9,-0.024862761871920176
28,28_33,MW,-11.927236433686542,9,-0.10864701433853907
28,28_34,MW,-11.838110347371407,9,0.10950855624826569
28,28_35,MW,-12.088443685186798,9,-0.01748663420662045
28,28_36,MW,-11.758176629394917,9,0.016778996866000775
28,28_37,MW,-12.103463442726955,9,-0.041831596455678126
28,28_4,Focus,-10.687244985586123,9,0.04716265689686309
28,28_5,MW,-10.885255185197664,9,0.17633429641341353
28,28_6,MW,-10.804086845544978,9,0.01775596733773212
28,28_7,MW,-10.768155593897964,9,-0.017497324015928954
28,28_8,Focus,-10.73365922663714,9,-0.055459943769598244
28,28_9,Focus,-10.824688666416966,9,-0.0885055811784119
3,3_0,MW,-10.877919996482294,9,0.14050709714545342
3,3_1,Focus,-10.907260935076543,9,-0.005181073673906614
3,3_10,MW,-10.879892637201655,9,-0.019870540108377917
3,3_11,Focus,-10.924450500505202,9,-0.06705277992148315
3,3_12,MW,-10.982686961895231,9,0.13970956767330342
3,3_13,Focus,-11.004442660772533,9,-0.0032542821287717323
3,3_14,MW,-10.883602172262531,9,-0.08077983841949583
3,3_15,Focus,-10.979421941320545,9,0.08563676737161376
3,3_16,Focus,-10.997137449470369,9,-0.1389314151463028
3,3_17,MW,-11.008252094876868,9,0.0791298701208084
3,3_18,Focus,-10.757394179290477,9,0.05493577397699193
3,3_19,Focus,-10.991215286913429,9,-0.0549461763345924
3,3_2,Focus,-10.860911869055215,9,-0.030631361778189817
3,3_20,Focus,-10.839910813346961,9,0.02735783736293648
3,3_21,Focus,-10.80663928109137,9,0.053871506687052415
3,3_22,MW,-10.941304409827236,9,-0.09296225807446132
3,3_23,Focus,-10.74954647206349,9,-0.06920248895647675
3,3_24,Focus,-10.949894418763725,9,0.024459152163537244
3,3_25,Focus,-10.809110383771404,9,-0.038293220789072775
3,3_26,MW,-10.881569436504158,9,0.16199962569915033
3,3_27,MW,-10.783046068208016,9,0.022809252574416173
3,3_28,Focus,-10.906393820699565,9,-0.005442170820726664
3,3_29,Focus,-10.952379795411083,9,-0.020735731195849427
3,3_3,Focus,-10.832039077512533,9,-0.05572163164791684
3,3_30,Focus,-11.92591434250617,9,0.24445079147226662
3,3_31,Focus,-10.929304621915392,9,-0.14044910996830734
3,3_32,Focus,-11.37811561005701,9,-0.12400762804457585
3,3_33,Focus,-11.05766402204034,9,0.006907886802530816
3,3_34,Focus,-11.223797077452183,9,0.007865809102854181
3,3_35,Focus,-11.00936377838034,9,0.11852024032787016
3,3_36,Focus,-11.853543853100803,9,0.23901164135700875
3,3_37,Focus,-11.462094706192595,9,0.016962850175857518
3,3_38,Focus,-12.114815820580356,9,-0.05785995718352583
3,3_39,MW,-11.947050999133163,9,-0.09350924480964336
3,3_4,Focus,-11.032563050590412,9,0.030426906239576272
3,3_5,MW,-11.100849904697174,9,0.03237888319732258
3,3_6,Focus,-10.915220792965368,9,0.10598824597204239
3,3_7,Focus,-10.845633310825683,9,0.028078915333128958
3,3_8,MW,-10.906575501840317,9,-0.03494211171017539
3,3_9,Focus,-10.774906231427922,9,0.021913799065336966
5,5_0,Focus,-11.230192931254715,9,-0.04952351268666873
5,5_1,Focus,-11.426558051576848,9,-0.05313581998658263
5,5_10,Focus,-11.271815487288741,9,0.0348250720741009
5,5_11,Focus,-11.327331785388642,9,-0.088814501599989
5,5_12,Focus,-11.370595607021178,9,-0.11323775469482115
5,5_13,MW,-12.183251305221978,9,-0.05767443792232589
5,5_14,Focus,-11.430259300772875,9,0.0406662426066852
5,5_15,Focus,-11.722227064651783,9,0.017939494833776732
5,5_16,Focus,-11.079731634997678,9,-0.1058278426335244
5,5_17,Focus,-11.996514308104457,9,-0.006528563913583588
5,5_18,Focus,-11.304324239461742,9,0.1149560025168403
5,5_19,Focus,-11.342981215885567,9,0.17696657706554939
5,5_2,Focus,-11.248430314408983,9,-0.08268477222791851
5,5_20,MW,-11.942830250551639,9,-0.027155795434390985
5,5_21,Focus,-11.618043818026996,9,0.12173854137310736
5,5_22,Focus,-11.66286262569722,9,0.22825171918167733
5,5_23,MW,-11.551703824452634,9,0.13120993535038242
5,5_24,Focus,-11.736384309011164,9,0.30475650408995025
5,5_25,MW,-11.624497471626945,9,0.0829100745716438
5,5_26,MW,-12.144920007386686,9,0.023284300889536914
5,5_27,Focus,-11.405768298085194,9,-0.05509535223889601
5,5_28,MW,-11.51392095818489,9,0.24612998326034183
5,5_29,Focus,-12.104486252271188,9,0.11410173610282927
5,5_3,Focus,-11.434342520755798,9,-0.03771678908987903
5,5_30,MW,-11.962628028030323,9,-0.2022276017789856
5,5_31,Focus,-11.806917509240671,9,0.18452613077693478
5,5_32,MW,-12.090458071754233,9,-0.06502593612124027
5,5_33,Focus,-11.830851566339225,9,-0.10270243619569154
5,5_34,MW,-12.166166508025007,9,0.041627485156824406
5,5_35,MW,-12.143956540253654,9,-0.009286854000312232
5,5_36,MW,-11.63178384036866,9,0.2628222920229008
5,5_37,Focus,-11.246207627624809,9,0.1219757625349522
5,5_38,MW,-11.975907790956363,9,0.14154205948417797
5,5_39,MW,-11.665631278079255,9,0.27964339876661437
5,5_4,Focus,-11.351123212861376,9,-0.07576641950255773
5,5_5,Focus,-11.186973867399464,9,0.010720897319216317
5,5_6,Focus,-11.211322128310051,9,-0.0325219435142322
5,5_7,Focus,-11.350782766208946,9,0.01297289905694222
5,5_8,Focus,-11.231861670376563,9,-0.052202451945279074
5,5_9,Focus,-11.20962849786745,9,0.034839763074718165
7,7_0,Focus,-12.110731467261187,9,-0.02812035478766423
7,7_1,Focus,-12.18009851280686,9,-0.022296277224999744
7,7_10,Focus,-12.185578938059386,9,0.10148616544313019
7,7_11,Focus,-12.129089885342218,9,0.08797074640830545
7,7_12,Focus,-12.148987996560033,9,0.02468617225507086
7,7_13,Focus,-12.097107847976785,9,-0.12177235226043075
7,7_14,Focus,-12.24653023668152,9,-0.014559286609553345
7,7_15,Focus,-11.885239585628813,9,0.09406303728191584
7,7_16,Focus,-12.260137664299451,9,0.029535638948453912
7,7_17,Focus,-12.00003501743228,9,-0.07621885749657029
7,7_18,Focus,-12.219975465849025,9,0.016675844938920065
7,7_19,MW,-11.91842109319489,9,-0.1141934949141159
7,7_2,MW,-11.880182233785899,9,-0.07224227840163297
7,7_20,Focus,-12.11432413208377,9,0.013140226241863985
7,7_21,Focus,-12.055384716134359,9,-0.02579219607047349
7,7_22,Focus,-11.909141819861244,9,-0.019009755328094173
7,7_23,Focus,-12.043575578823203,9,-0.014574576734262221
7,7_24,Focus,-11.975270166468425,9,0.059757975172254015
7,7_25,Focus,-12.11815728995655,9,-0.03992209342170665
7,7_26,Focus,-12.16322470021707,9,-0.10576015474129814
7,7_27,MW,-12.084997257100508,9,-0.057477107425521264
7,7_28,Focus,-11.972267362128116,9,0.04932455101881051
7,7_29,Focus,-12.11275285224233,9,0.06492649249000777
7,7_3,Focus,-12.179171610225065,9,-0.0028245299621991516
7,7_30,MW,-12.134646631589847,9,-0.07789405482537237
7,7_31,MW,-12.308846401606655,9,-0.05710904975897663
7,7_32,MW,-12.23492902527611,9,0.026374628646385307
7,7_33,Focus,-12.187803761217314,9,0.024883376506995365
7,7_34,Focus,-12.169807314404451,9,0.12125612815019894
7,7_35,MW,-12.231628526386743,9,-0.013729713175852552
7,7_36,Focus,-12.353447950039511,9,-0.03019125432358948
7,7_37,Focus,-12.223662391671484,9,0.12414650853255385
7,7_38,Focus,-12.207200602192154,9,-0.010593096102788363
7,7_39,Focus,-12.091255987020867,9,0.03153950248270096
7,7_4,Focus,-12.064942250176815,9,0.03134593667343674
7,7_5,Focus,-12.188027187694939,9,0.005606208465390201
7,7_6,Focus,-12.173141701307003,9,-0.028365811744817396
7,7_7,Focus,-12.047133631863254,9,-0.06321199746069059
7,7_8,Focus,-12.096219424254578,9,0.06579023479214915
7,7_9,Focus,-12.241347416659345,9,-0.018771880687345335
8,8_0,MW,-12.272772870083797,9,0.02872621316075173
8,8_1,MW,-12.13575254702127,9,0.022916371617308362
8,8_10,MW,-12.118176679999795,9,-0.0042712882262820814
8,8_11,MW,-12.011404489251,9,-0.11345375930801958
8,8_12,MW,-11.870489823117147,9,-0.19106511209307894
8,8_13,MW,-12.246607007613958,9,0.04952646342561023
8,8_14,MW,-12.175069326593553,9,0.08465761953218508
8,8_15,MW,-12.243422733729979,9,-0.009336258655497073
8,8_16,MW,-11.942923810080991,9,0.06927400901349993
8,8_17,MW,-12.06069883266449,9,-0.056310296720597564
8,8_18,MW,-12.105485360140698,9,0.07039339483101442
8,8_19,Focus,-11.828024475705723,9,0.015111546315066091
8,8_2,MW,-12.047915594540303,9,-0.09178256797444981
