Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
2,2_31,MW,-13.216745836285318,9,-0.0050689590451269365
2,2_32,MW,-13.110482751642081,9,-0.044857341397583496
2,2_33,Focus,-12.788433725577164,9,-0.028538400247901472
2,2_34,MW,-13.232586988316887,9,-0.009048232289874784
2,2_35,MW,-13.119207991620994,9,0.029017190399769698
2,2_36,MW,-13.164030602651138,9,-0.043403200500178034
2,2_37,MW,-13.098358230461308,9,0.011276942235816935
2,2_38,Focus,-12.850531449668328,9,0.12064392069272732
2,2_4,Focus,-12.866380528159333,9,-0.017828690285922235
2,2_5,MW,-13.01885784339883,9,0.030903361523767707
2,2_6,MW,-12.887884723926216,9,0.005171053935551516
2,2_7,Focus,-13.027650097703841,9,0.011240812444636768
2,2_8,MW,-12.72964599537391,9,-0.01421618146895554
2,2_9,MW,-12.73882604454828,9,-0.0036171428298207233
20,20_0,MW,-12.946672401168133,9,-0.05734821971501788
20,20_1,Focus,-12.960113345651418,9,0.0007765710758093991
20,20_10,MW,-13.003869739369328,9,0.007417745205729221
20,20_11,Focus,-13.030463983572949,9,-0.0012683063344093148
20,20_12,Focus,-13.055122970505765,9,-0.02034620624253075
20,20_13,MW,-13.098508090969869,9,0.00768742626782877
20,20_14,Focus,-13.037050987501775,9,-0.0007789959005829458
20,20_15,Focus,-13.095648319876169,9,0.004602863088826169
20,20_16,MW,-13.110138793049048,9,0.0017085594337676378
20,20_17,Focus,-13.020758421514618,9,-0.02198032849636314
20,20_18,MW,-13.071145854596072,9,-0.025021994255931972
20,20_19,MW,-13.09194804861341,9,-0.03331851538539142
20,20_2,Focus,-12.964845907696095,9,0.01700255212034582
20,20_20,MW,-13.130202707810318,9,0.05600177439387523
20,20_21,Focus,-13.121655985549447,9,-0.023095769473909292
20,20_22,Focus,-13.216122321931746,9,-0.008405226515925127
20,20_23,MW,-13.199040560529856,9,-0.00016468553512689332
20,20_24,MW,-13.032908698841235,9,0.01613420645536563
20,20_25,MW,-13.088083132791262,9,-0.01669117370107746
20,20_26,MW,-13.016815029080794,9,-0.024570108203704984
20,20_27,MW,-13.06105201226683,9,0.008195289104930248
20,20_28,MW,-12.947539114591006,9,0.045449025337049934
20,20_29,MW,-12.904213019339334,9,-0.07769983849224475
20,20_3,Focus,-13.000625626791148,9,-0.027769518315984253
20,20_30,MW,-13.049047825918933,9,-0.03237637290896398
20,20_31,Focus,-12.946546338162076,9,-0.034330869667567175
20,20_32,MW,-12.931804760473625,9,0.06547330667912542
20,20_33,MW,-13.007828121057136,9,-0.03032319544512103
20,20_34,MW,-12.97332777581952,9,0.022220780561079154
20,20_35,MW,-13.033010527284125,9,0.03137720162279369
20,20_36,MW,-13.025874173894017,9,-0.05474358456679379
20,20_37,Focus,-13.00512310703218,9,-0.020023767771769865
20,20_38,MW,-12.902925561301911,9,-0.0005033280388001056
20,20_39,MW,-12.896874938444585,9,0.06775593431634566
20,20_4,MW,-12.96938097140853,9,-0.03329198803172515
20,20_5,Focus,-12.97678753920216,9,-0.030624891727130583
20,20_6,Focus,-13.014016453673714,9,0.010546086072677287
20,20_7,Focus,-13.040096883666449,9,-0.006394930989408008
20,20_8,Focus,-13.04461076518186,9,-0.017153066357883287
20,20_9,Focus,-13.074676739397479,9,0.0173657003646069
22,22_0,Focus,-13.21616608522183,9,0.02311076667518847
22,22_1,MW,-12.96106061413217,9,-0.012696914320762673
22,22_10,MW,-13.144429292764459,9,-0.012113614527730547
22,22_11,MW,-13.164929599836098,9,0.048145853553153574
22,22_12,Focus,-13.238179493510437,9,-0.016448938176461654
22,22_13,MW,-13.140387745560238,9,-0.00629364239300024
22,22_14,Focus,-13.172654229749774,9,0.0017961994756814422
22,22_15,Focus,-13.03853370564726,9,-0.02643523998596598
22,22_16,MW,-13.091650192747252,9,0.029158671584863297
22,22_17,Focus,-12.766428311366738,9,-0.015218130595641742
22,22_18,MW,-13.06718408237486,9,-0.025506676619863864
22,22_19,MW,-13.219021709616992,9,-0.02267958007002448
22,22_2,Focus,-12.920602499704195,9,0.00808011499090929
22,22_20,MW,-13.116913794320313,9,0.0013113651669585762
22,22_21,MW,-13.143713592192967,9,0.0036285528838526718
22,22_22,MW,-13.086340345792099,9,0.01739392265665714
22,22_23,MW,-13.039631007744696,9,-0.003203332834033801
22,22_24,Focus,-13.054992483082364,9,-0.016270640009140414
22,22_25,Focus,-13.007717471732704,9,-0.009179525190583529
22,22_26,MW,-13.125952136586932,9,0.036548088057165876
22,22_27,Focus,-13.114976495224738,9,-0.03589055035072745
22,22_28,Focus,-13.194788932927944,9,-0.010718851112563715
22,22_29,MW,-13.10093234590535,9,-0.01113381244469481
22,22_3,Focus,-12.816971583556276,9,0.17336198799488917
22,22_30,MW,-12.811359054368285,9,0.018790496127552982
22,22_31,MW,-12.924474669902844,9,0.20917575736162664
22,22_32,MW,-12.909630595314958,9,-0.023310448630448934
22,22_33,MW,-13.27273515617858,9,-0.028042415752377745
22,22_34,MW,-13.133137525713664,9,0.025313515925860716
22,22_35,MW,-12.657651906612848,9,0.22132807721682668
22,22_36,MW,-12.846024956319013,9,-0.06660085329669785
22,22_37,MW,-12.905685635462271,9,-0.01597647758557206
22,22_38,Focus,-13.110582413636562,9,0.04027632855674112
22,22_39,MW,-13.108698588554072,9,-0.02292728402981526
22,22_4,Focus,-13.202258547960302,9,0.014956113195810937
22,22_5,Focus,-13.147434795482031,9,0.0363003552212972
22,22_6,Focus,-13.20136191688783,9,0.007097017840402399
22,22_7,Focus,-12.851801675709465,9,-0.09811166707109405
22,22_8,Focus,-13.189474299094988,9,-0.0056196235824039304
22,22_9,MW,-12.511135781874948,9,-0.14956677346501882
23,23_0,Focus,-13.15891022271896,9,-0.004717437312005158
23,23_1,MW,-13.102927334543075,9,0.04916362179704923
23,23_10,MW,-13.2175815871788,9,-0.046922798709223015
23,23_11,Focus,-13.139262687806967,9,-0.03868725600051535
23,23_12,MW,-13.212423613702091,9,-0.004631183002105137
23,23_13,Focus,-13.153495161729094,9,-0.046094969890189366
23,23_14,MW,-13.160571579348089,9,-0.03682343333297672
23,23_15,MW,-13.202661244894426,9,0.0372319852521013
23,23_16,MW,-13.193897338490807,9,-0.03340247450288743
23,23_17,Focus,-13.00744221638489,9,-0.0045722583081888365
23,23_18,MW,-13.161108933822511,9,0.03348978066316881
23,23_19,MW,-13.154437230025996,9,0.020700266700287216
23,23_2,Focus,-13.082622088574443,9,0.009587700143397453
23,23_20,MW,-13.055010128509151,9,-0.02502978582023461
23,23_21,Focus,-13.149115816680206,9,-0.012168225445205074
23,23_22,Focus,-13.189410255312318,9,-0.029351672190863223
23,23_23,MW,-13.044979256648288,9,-0.0015591941523151714
23,23_24,MW,-13.131875830505667,9,0.02895572339377543
23,23_25,Focus,-12.718855991689539,9,0.13655562678380168
23,23_26,Focus,-13.055670639335283,9,0.007295780945354121
23,23_27,MW,-13.168582517977628,9,0.012919172347470738
23,23_28,Focus,-12.941450129105299,9,0.12856594781346548
23,23_29,MW,-13.138236432541396,9,0.02358451774767086
23,23_3,Focus,-13.117765743900252,9,0.004689629889350797
23,23_30,Focus,-13.077058997160002,9,-0.02359728700123607
23,23_31,MW,-13.20933368463941,9,-0.01992958921355146
23,23_32,MW,-13.186117077973188,9,0.0034138665100346957
23,23_33,Focus,-13.27805206388935,9,0.007919487466076354
23,23_34,MW,-13.348996898838314,9,-0.009778503391006813
23,23_35,MW,-13.220363802780973,9,0.028821995393603167
23,23_36,MW,-13.264263260239115,9,-0.003531393269883161
23,23_37,Focus,-13.202298578596052,9,0.04377720690171627
23,23_38,Focus,-13.252282802152745,9,0.01209162361917212
23,23_39,MW,-13.285975195847104,9,-0.0026233960371200337
23,23_4,Focus,-13.181016126975086,9,0.029617629463995446
23,23_5,MW,-13.254346168202131,9,-6.154767108953872e-05
23,23_6,Focus,-13.273735328976116,9,0.03845239910623842
23,23_7,Focus,-13.26618373063446,9,-0.024250245363832013
23,23_8,MW,-13.234874373310298,9,0.0478792586105372
23,23_9,Focus,-13.25688098771283,9,0.042712357606178794
24,24_0,Focus,-12.990324468516306,9,0.011686505946777125
24,24_1,Focus,-13.056120959753038,9,-0.004065592029719967
24,24_10,MW,-13.036544989282755,9,0.12973525524861948
24,24_11,Focus,-13.037010999422787,9,-0.08312668648872618
24,24_12,Focus,-12.90760855964023,9,0.009689711242773912
24,24_13,MW,-13.116334004774522,9,-0.04416908224293993
24,24_14,MW,-12.87223691213073,9,-0.007382890014495821
24,24_15,MW,-12.853076073248886,9,-0.023206870406466282
24,24_16,MW,-12.338990234893252,9,0.3468538983361547
24,24_17,Focus,-13.011979058964357,9,-0.02670375956957808
24,24_18,Focus,-12.875294508032134,9,-0.030282354947514207
24,24_19,Focus,-13.06999100622354,9,-0.026898089029264372
24,24_2,Focus,-13.13828824934732,9,0.010942760795849467
24,24_20,MW,-13.038962216543172,9,0.02772783169474717
24,24_21,MW,-13.147690102489472,9,0.02927670835154828
24,24_22,MW,-12.503386864195026,9,0.2969994797106894
24,24_23,Focus,-13.084695106344846,9,-0.05681454077696782
24,24_24,Focus,-13.005557535632384,9,-0.0416223905569811
24,24_25,MW,-13.08828024856766,9,-0.07442509797064281
24,24_26,MW,-12.96991344699851,9,0.04031202919460018
24,24_27,MW,-12.996078385648318,9,-0.0064282530876862524
24,24_28,Focus,-12.8687284504413,9,-0.050451522227540006
24,24_29,MW,-13.019145303100153,9,-0.07499646338130712
24,24_3,Focus,-13.167756294589754,9,0.04542138207434981
24,24_30,Focus,-13.011648132142891,9,-0.006525329440310203
24,24_31,Focus,-13.180416589327072,9,0.02664385838676442
24,24_32,MW,-12.639114693119263,9,-0.326599132783221
24,24_33,MW,-11.843448464199174,9,-0.14221601680272006
24,24_34,Focus,-13.044338126505117,9,-0.04965460590652354
24,24_35,Focus,-13.056091531475651,9,-0.02680767176530411
24,24_36,Focus,-13.035635388067394,9,-0.006716139911855214
24,24_37,MW,-13.038381596265088,9,0.029643769647950725
24,24_38,MW,-13.069567042928613,9,0.06321046913736768
24,24_39,Focus,-12.992362759877716,9,-0.02391322194056783
24,24_4,MW,-13.055368617493764,9,0.03171530680945752
24,24_5,Focus,-13.02529852220935,9,-0.059336344043059805
24,24_6,MW,-13.071154004055556,9,0.002433624163622756
24,24_7,MW,-13.09384453835739,9,0.008793412104930606
24,24_8,Focus,-13.171440539948257,9,0.051687162796368674
24,24_9,Focus,-13.008423049871887,9,0.0012998840678023478
25,25_0,Focus,-13.000474751722749,9,0.01617427822259639
25,25_1,Focus,-13.150284299710904,9,0.013797135096013288
25,25_10,MW,-13.275925013067154,9,-0.03305945489947334
25,25_11,MW,-13.160251745118389,9,0.006728120713379856
25,25_12,Focus,-13.272163151679333,9,0.005113564274935963
25,25_13,MW,-13.33944223458863,9,0.027455287763301757
25,25_14,MW,-13.298268144878692,9,-0.0775620430132616
25,25_15,MW,-12.707144608565612,9,0.007811294741936556
25,25_16,Focus,-12.845492910073565,9,-0.00569327356097031
25,25_17,Focus,-13.064318135084894,9,-0.01070594897699953
25,25_18,MW,-13.05394904120713,9,0.009834111693859142
25,25_19,MW,-13.122315318336677,9,-0.011018985135934014
25,25_2,Focus,-13.156400089942798,9,-0.0041442756617267144
25,25_20,MW,-13.257637529382489,9,-0.009001741698203279
25,25_21,MW,-13.173469389430757,9,-0.01655234243815136
25,25_22,MW,-13.114109727222221,9,-0.07516823885803027
25,25_23,MW,-13.235858544121548,9,0.024662016199692723
25,25_24,MW,-13.184354369940998,9,-0.05557983399009151
25,25_25,MW,-13.219452983130463,9,-0.003258673187521571
25,25_26,MW,-13.286273252734999,9,0.051952343922954454
25,25_27,MW,-13.242818114700912,9,0.03930194580358788
25,25_28,MW,-13.128860986843382,9,-0.04730642443367806
25,25_29,MW,-13.230043248184439,9,0.026616964327851697
25,25_3,MW,-13.197319354977303,9,0.014152894325536373
25,25_30,MW,-13.181739871804016,9,-0.055868927530824716
25,25_31,MW,-13.022494131472566,9,-0.024443378984337266
25,25_32,MW,-13.185679530217948,9,0.02620952428191242
25,25_33,Focus,-12.895523674641339,9,-0.0514885455072434
25,25_34,Focus,-13.002392098064263,9,0.02529072441071038
25,25_35,MW,-13.142122727687896,9,-0.00785671506619985
25,25_36,MW,-13.164436148638545,9,-0.003611231189327193
25,25_37,Focus,-13.113415081933006,9,-0.01254422388670414
25,25_38,Focus,-13.153585516762625,9,-0.011798966279439105
25,25_39,Focus,-13.326574167417169,9,-0.0025809787022499156
25,25_4,Focus,-13.37477256661888,9,0.028777170920213733
25,25_5,Focus,-13.147675536611992,9,0.05063235520468531
25,25_6,MW,-13.401828342344922,9,0.0004549667449498946
25,25_7,Focus,-13.348264409132245,9,0.0359976906819272
25,25_8,MW,-13.377934198168791,9,0.023309746721966694
25,25_9,MW,-13.291898213895088,9,-0.022287617845781392
26,26_0,Focus,-13.281648814631428,9,0.017022677202995454
26,26_1,Focus,-13.316701060864512,9,-0.04931017869700817
26,26_10,Focus,-13.34844377539732,9,-0.04459689145602351
26,26_11,MW,-13.36683793674125,9,0.015966009504184343
26,26_12,MW,-13.360393734774581,9,-0.004322607766864984
26,26_13,Focus,-13.400410597018798,9,0.0021334892917598876
26,26_14,Focus,-13.39658658709791,9,-0.007693906799582158
26,26_15,Focus,-13.366396286856908,9,0.008529517405107866
26,26_16,MW,-13.42711756025814,9,0.014803533358545872
26,26_17,Focus,-13.37328270665155,9,-0.0033465477703245186
26,26_18,Focus,-13.43663352655767,9,0.03311394616357098
26,26_19,Focus,-13.335175608211996,9,0.03264863782892591
26,26_2,Focus,-13.335793613811596,9,0.023038644958512895
26,26_20,Focus,-13.440940196448881,9,-0.01834923829276605
26,26_21,MW,-13.392674711701975,9,-0.016702814489510227
26,26_22,Focus,-13.35611006050835,9,-0.00043455113756994283
26,26_23,Focus,-13.407800920129668,9,0.025615627359804816
26,26_24,MW,-13.339267867079357,9,-0.034008779299362496
26,26_25,MW,-13.400799736015559,9,-0.014835140762751524
26,26_26,Focus,-13.43727446549037,9,-0.023833859904337427
26,26_27,Focus,-13.409846505275215,9,-0.016893843553876305
26,26_28,MW,-13.418355507671407,9,-0.03620870765383472
26,26_29,MW,-13.365046270144099,9,0.027738846158582332
26,26_3,Focus,-13.377622697367197,9,0.00555438593799979
26,26_30,MW,-13.448795802378948,9,0.02004956090411369
26,26_31,MW,-13.442143954595275,9,0.032042124673875835
26,26_32,Focus,-13.41936154103451,9,0.013000851269451288
26,26_33,MW,-13.433425315546938,9,-0.006595813596473125
26,26_34,Focus,-13.460769660213641,9,0.04459945154013174
26,26_35,MW,-13.474722746775706,9,-0.01528843992021718
26,26_36,Focus,-13.449825742094086,9,-0.004863735178612883
26,26_37,Focus,-13.44509813512159,9,-0.011995419627838014
26,26_38,MW,-13.46548524944353,9,-0.0024481265394263787
26,26_39,Focus,-13.4208477784887,9,-0.014580546048002232
26,26_4,Focus,-13.397024123117207,9,-0.012528863595122864
26,26_5,Focus,-13.26108526878814,9,-0.028040873739088982
26,26_6,Focus,-13.279768758047409,9,-0.00413990546262988
26,26_7,Focus,-13.331103542121033,9,0.005577663105801507
26,26_8,MW,-13.414496547124475,9,0.021610750739216533
26,26_9,Focus,-13.355699427177704,9,0.020150017549604327
27,27_0,Focus,-12.693886892732673,9,0.0746937427410001
27,27_1,Focus,-12.750772770242058,9,-0.0915638535709924
27,27_10,Focus,-12.904344632996981,9,-0.010359514933766264
27,27_11,Focus,-12.977975423480151,9,-0.02466108778313747
27,27_12,Focus,-12.611929007291032,9,-0.18900571141897307
27,27_13,Focus,-12.708712081684089,9,-0.09559278009389255
27,27_14,MW,-12.759571740395945,9,-0.031232284958877768
27,27_15,MW,-12.909168668768059,9,0.007310427600745172
27,27_16,Focus,-12.98218401907086,9,-0.027920676536604346
27,27_17,Focus,-12.902806121891805,9,0.05892567792883903
27,27_18,MW,-13.002755413549382,9,0.0030488795559318843
27,27_19,MW,-12.74996217701198,9,-0.0435377710312872
27,27_2,Focus,-12.792702024408705,9,0.0003428913053641002
27,27_20,Focus,-13.112555215346246,9,0.04062890867692976
27,27_21,Focus,-13.124120324876692,9,0.0026930444447491983
27,27_22,MW,-13.145588739227044,9,-0.00211727589075468
27,27_23,Focus,-12.950394889241442,9,-0.015422227276815895
27,27_24,Focus,-12.910322533424283,9,-0.0771162403972592
27,27_25,Focus,-12.890648600236736,9,0.0021712511764142785
27,27_26,MW,-12.897458592423748,9,-0.026241169213375645
27,27_27,MW,-12.968182255364903,9,0.005981580626749877
27,27_28,Focus,-12.942466601735264,9,-0.01291310159063354
27,27_29,MW,-13.08552953438696,9,0.019178837444209722
27,27_3,MW,-12.765271378658056,9,0.01865697607500357
27,27_30,Focus,-13.005074764230763,9,0.05436919005459777
27,27_31,Focus,-13.083180376360515,9,0.001419439514361311
27,27_32,Focus,-13.071692983830317,9,0.048278296946130804
27,27_33,Focus,-13.137528164323076,9,-0.017488530079782356
27,27_34,Focus,-13.071730274227072,9,0.08853889603367575
27,27_35,MW,-13.014964345570982,9,-0.024291014866946577
27,27_36,Focus,-13.039169559174123,9,0.009857846485034275
27,27_37,MW,-13.153783046651041,9,-0.012119872175180704
27,27_38,Focus,-13.241953610415752,9,0.018479559704440054
27,27_4,Focus,-12.819138427513982,9,-0.0005388623234092915
27,27_5,MW,-12.826118093433912,9,-0.02662479125337773
27,27_6,Focus,-12.788690399512175,9,-0.045322847910621314
27,27_7,Focus,-12.900139576961863,9,-0.04037974064863563
27,27_8,MW,-12.852996354900036,9,0.003953191619592109
27,27_9,Focus,-12.828700410898238,9,0.007931459251569191
28,28_0,Focus,-13.045710757123386,9,0.03312822447065812
28,28_1,Focus,-13.110174995928055,9,0.060720396956426066
28,28_10,MW,-13.001764480950678,9,0.006356664102700153
28,28_11,Focus,-12.424289883692818,9,-0.01755312833971467
28,28_12,MW,-12.511148174938562,9,0.0008286684771449748
28,28_13,Focus,-12.790635791502508,9,0.0030438838741652205
28,28_14,Focus,-12.629686206669362,9,0.02041242299566681
28,28_15,Focus,-13.050060052646057,9,-0.0427465292863278
28,28_16,Focus,-13.034451802207075,9,-0.014939424709010158
28,28_17,MW,-12.762853531695269,9,0.007576477063155903
28,28_18,MW,-12.749269788348906,9,0.07361702649535995
28,28_19,Focus,-12.910636640819918,9,0.008190691695135378
28,28_2,Focus,-12.643213162869603,9,0.00448383728087499
28,28_20,Focus,-12.789599599223964,9,-0.06723511415225839
28,28_21,MW,-12.722623509132422,9,-0.01766430845338126
28,28_22,MW,-12.938219752395565,9,0.0009362741821254887
28,28_23,Focus,-12.925931441164014,9,0.016693905283066506
28,28_24,MW,-13.080014419087288,9,0.008082312859621027
28,28_25,MW,-13.212188533100996,9,0.01328679951140794
28,28_26,MW,-12.907630309130845,9,0.11710905072795295
28,28_27,MW,-12.933105600780447,9,-0.04966242546259834
28,28_28,MW,-12.822873587666304,9,-0.024738088369836656
28,28_29,MW,-12.887215330547557,9,0.014322134997000299
28,28_3,Focus,-12.59287317955547,9,-0.010242924318006507
28,28_30,MW,-12.955646145630062,9,0.04215489302639364
28,28_31,MW,-12.821798984917201,9,0.00025506739593200446
28,28_32,MW,-12.712054319698554,9,0.013303058924214359
28,28_33,MW,-12.680472508156605,9,-0.03667730631793786
28,28_34,MW,-12.919871522613791,9,-0.015856750002835696
28,28_35,MW,-12.84819741531657,9,-0.05868914335170725
28,28_36,MW,-12.304909208059492,9,-0.13226123805726323
28,28_37,MW,-13.047807434782236,9,0.007933662131684397
28,28_4,Focus,-12.7679751925841,9,-0.0300666502406011
28,28_5,MW,-12.355257484006973,9,0.013183238901173618
28,28_6,MW,-12.406286006748255,9,0.027716156878265924
28,28_7,MW,-12.500588561075253,9,-0.006393005852982761
28,28_8,Focus,-12.583779597640971,9,-0.05650862913026336
28,28_9,Focus,-12.658993696074937,9,0.026901942041228102
3,3_0,MW,-13.047418723711951,9,-0.007637828126760418
3,3_1,Focus,-12.944353993733479,9,0.01972648729180386
3,3_10,MW,-13.115250511419001,9,-0.027670361500337227
3,3_11,Focus,-13.148867056927015,9,-0.01603926679467187
3,3_12,MW,-12.88566032349951,9,-0.005988079651974201
3,3_13,Focus,-13.234662383345615,9,-0.023668140908147554
3,3_14,MW,-12.713789845190414,9,0.24377210378188227
3,3_15,Focus,-12.564781274307794,9,0.0023336688391413364
3,3_16,Focus,-13.049432306847955,9,-0.03031294288781098
3,3_17,MW,-12.901351362158481,9,0.01428426457572595
3,3_18,Focus,-13.128535187009899,9,-0.004651546797265081
3,3_19,Focus,-13.035930828394394,9,0.0571326126378516
3,3_2,Focus,-12.635901162968196,9,-0.02329918717384239
3,3_20,Focus,-12.979138584483689,9,-0.009950295899152913
3,3_21,Focus,-13.065775624670495,9,-0.036231117485333295
3,3_22,MW,-12.680584633236668,9,-0.06568876494151707
3,3_23,Focus,-12.632163041610804,9,-0.02984548232199165
3,3_24,Focus,-13.00027185806279,9,-0.018900829183289534
3,3_25,Focus,-12.709834208821993,9,-0.0005129977090099846
3,3_26,MW,-13.031021720923455,9,0.0616464339405664
3,3_27,MW,-12.651927996628311,9,0.039228778943356524
3,3_28,Focus,-12.593797368750351,9,-0.0008352749057224794
3,3_29,Focus,-12.622209214299627,9,0.003472353268997394
3,3_3,Focus,-12.59987943867674,9,-0.019189228758197303
3,3_30,Focus,-13.269496379440168,9,0.03861045795347959
3,3_31,Focus,-12.962195275764945,9,-0.03212352942619869
3,3_32,Focus,-13.158130574702717,9,-0.025197609163383847
3,3_33,Focus,-12.561016191953762,9,-0.023889111778348373
3,3_34,Focus,-12.549333492746483,9,-0.005517832289586361
3,3_35,Focus,-12.480828136035354,9,-0.0030013101668728915
3,3_36,Focus,-12.697420729653292,9,0.024591353781237463
3,3_37,Focus,-12.463832207790784,9,0.06856045877441483
3,3_38,Focus,-13.05457998773092,9,-0.09025120255106646
3,3_39,MW,-12.933575551493057,9,-0.03947172631708435
3,3_4,Focus,-12.705790541489694,9,-0.016853208355173233
3,3_5,MW,-13.057713966309493,9,0.033395251021856934
3,3_6,Focus,-13.018863931651927,9,0.038751128698264414
3,3_7,Focus,-13.193069736039654,9,-0.0050502166490202045
3,3_8,MW,-12.984347530658901,9,0.0015602717428142986
3,3_9,Focus,-12.996326845445498,9,0.004167508009258509
5,5_0,Focus,-12.978592462770987,9,-0.011742804172006618
5,5_1,Focus,-13.01400252043898,9,-0.02930833761526816
5,5_10,Focus,-13.00221211064823,9,-0.004899049737782762
5,5_11,Focus,-12.95002409844181,9,-0.013059163086030163
5,5_12,Focus,-12.994230747864073,9,-0.006719063916090139
5,5_13,MW,-13.132672859415527,9,0.014352703727064845
5,5_14,Focus,-12.975592182583199,9,-0.020713543562603663
5,5_15,Focus,-12.796353166035544,9,-0.023598242987141988
5,5_16,Focus,-12.906190502594887,9,-0.015068119219582501
5,5_17,Focus,-13.016221457742429,9,0.020823496334784232
5,5_18,Focus,-12.995444595667404,9,0.017547621895449016
5,5_19,Focus,-12.87217732810551,9,-0.007157285769659235
5,5_2,Focus,-12.925661018254207,9,0.005356083911228545
5,5_20,MW,-12.851424345537922,9,0.017029300414503963
5,5_21,Focus,-12.93934007512568,9,0.009836632136533902
5,5_22,Focus,-12.969588322909468,9,-0.0008782636263919242
5,5_23,MW,-12.902322453044697,9,-0.06371592090594864
5,5_24,Focus,-13.117359388802791,9,0.02745383316392708
5,5_25,MW,-13.161042457045795,9,0.006570177539429367
5,5_26,MW,-13.154487091851813,9,0.0002990598725543831
5,5_27,Focus,-13.071044107574478,9,0.015235373955591783
5,5_28,MW,-13.067635406412116,9,-0.011490594251174846
5,5_29,Focus,-13.202406628268406,9,0.051062256807777484
5,5_3,Focus,-12.9715007467784,9,-0.010970913704498698
5,5_30,MW,-13.235725918743976,9,-0.03416320558115066
5,5_31,Focus,-13.127030407282973,9,0.03920868022699998
5,5_32,MW,-13.183290428040774,9,-0.002079304780855675
5,5_33,Focus,-13.087081865690074,9,0.005232561305931144
5,5_34,MW,-13.140515814901969,9,0.009390234748293676
5,5_35,MW,-13.126355946402832,9,-0.00988154344663408
5,5_36,MW,-12.94181539607073,9,0.0017605697138416696
5,5_37,Focus,-12.887912835364727,9,0.006441974289401047
5,5_38,MW,-12.90336021756024,9,0.05040184478641507
5,5_39,MW,-12.918070825968801,9,-0.008546457248163662
5,5_4,Focus,-12.9286557685371,9,0.020935982737145857
5,5_5,Focus,-12.92496592481891,9,0.0031341413990947286
5,5_6,Focus,-13.059460363851347,9,0.009231567847875146
5,5_7,Focus,-13.07315963188423,9,-0.04906782667856852
5,5_8,Focus,-12.924773327277245,9,-0.02308879396200131
5,5_9,Focus,-12.903336009253646,9,0.003209982650621701
7,7_0,Focus,-12.401898792092407,9,0.0047297557878416075
7,7_1,Focus,-12.857235780712081,9,-0.00593737019989378
7,7_10,Focus,-13.077243998568028,9,-0.01960070704321571
7,7_11,Focus,-12.473883366779681,9,0.01982045907393724
7,7_12,Focus,-12.459516153461859,9,-0.0289927016601358
7,7_13,Focus,-12.737444721406986,9,-0.020931315037986377
7,7_14,Focus,-12.834213677242197,9,-0.019577713815826722
7,7_15,Focus,-12.905504036567258,9,0.002426639908802384
7,7_16,Focus,-12.880483149405777,9,0.02615981201004384
7,7_17,Focus,-12.828094636330556,9,-0.00902237014265338
7,7_18,Focus,-12.774962700609057,9,-0.025593691128923707
7,7_19,MW,-13.029805387901385,9,0.002356351895847016
7,7_2,MW,-12.896305318947457,9,-0.022284321328880162
7,7_20,Focus,-12.960551508276005,9,0.020234554463736173
7,7_21,Focus,-12.681269083462084,9,0.03674816684426404
7,7_22,Focus,-12.651380252383401,9,-0.009592036299885151
7,7_23,Focus,-12.763764277239424,9,-0.016396194910686907
7,7_24,Focus,-12.463409335513704,9,0.024751200213278226
7,7_25,Focus,-12.646457566836043,9,0.0007391860903029015
7,7_26,Focus,-12.712224864406863,9,-0.0029114181510730805
7,7_27,MW,-12.71318276781608,9,0.015330353354638176
7,7_28,Focus,-12.558979432360047,9,-0.013557293667276718
7,7_29,Focus,-12.825159605488459,9,-0.011726027443575837
7,7_3,Focus,-12.935995724704624,9,0.019722947639137796
7,7_30,MW,-12.76020801928439,9,0.020587641124084545
7,7_31,MW,-12.539560579992008,9,-0.009547006028568372
7,7_32,MW,-12.389020039071257,9,-0.036081294759707366
7,7_33,Focus,-12.369272823340937,9,-0.02329420157207835
7,7_34,Focus,-12.445839269265834,9,0.0031827236386115674
7,7_35,MW,-12.227062037266105,9,-0.014272506572251657
7,7_36,Focus,-12.404330501141098,9,-0.011265143852143781
7,7_37,Focus,-12.498858311266192,9,-0.003092814160917024
7,7_38,Focus,-13.009549605531971,9,0.015264875983925582
7,7_39,Focus,-13.056418118749958,9,0.008331182498341826
7,7_4,Focus,-12.892100708950927,9,-0.0003694945145446219
7,7_5,Focus,-12.533926935756243,9,-0.004467224460408419
7,7_6,Focus,-12.925240883216597,9,-0.018497975841666625
7,7_7,Focus,-12.920443300752892,9,0.03980947996107245
7,7_8,Focus,-12.898290124815775,9,-0.03221294571541484
7,7_9,Focus,-12.978102648506038,9,0.028621674603331645
8,8_0,MW,-13.04060113508175,9,0.01343285593863285
8,8_1,MW,-12.841974674451183,9,-0.008467494880632937
8,8_10,MW,-12.836187535289831,9,-0.022907945625521606
8,8_11,MW,-12.715136433301673,9,-0.01824374394354149
8,8_12,MW,-12.721958389820024,9,0.0028504952080111593
8,8_13,MW,-12.692434015054936,9,0.04588169377283958
8,8_14,MW,-12.781603162385984,9,0.02873156816721757
8,8_15,MW,-12.689344760273372,9,-0.0159230955581727
8,8_16,MW,-12.572102500924395,9,0.06810507700596553
8,8_17,MW,-12.496027513988105,9,-0.013351835446265291
8,8_18,MW,-12.714676496954526,9,-0.019358907978191127
