Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
11,11_30,MW,30,5,3.0,-11.64356478422909,-11.788249589874946,-12.380451703507411,-12.574118183672208,-12.764264183701712
11,11_30,MW,30,6,3.5,-11.615425272879982,-12.009967052558167,-12.50312238225865,-12.553780774886304,-12.806237451394097
11,11_30,MW,30,7,4.0,-11.653064864566955,-12.122328487692346,-12.541459737447449,-12.529998101761649,-12.683669350112906
11,11_30,MW,30,8,4.5,-11.565648396070534,-11.834454533501924,-12.455716137025696,-12.661811779075313,-12.842868658234442
11,11_31,MW,31,0,0.5,-11.653555926425382,-11.84182022915681,-12.197610703474911,-12.29238029284756,-12.801618313723734
11,11_31,MW,31,1,1.0,-11.782801701376012,-11.966956302385514,-12.24743173481174,-12.629573943164386,-12.83819135848338
11,11_31,MW,31,2,1.5,-11.472666588452682,-11.929953073011756,-12.476561657237584,-12.699737964353798,-12.925689322726232
11,11_31,MW,31,3,2.0,-11.29712483513438,-11.839813484190396,-12.372363435164294,-12.519134853081251,-12.859584762641102
11,11_31,MW,31,4,2.5,-11.531283295485665,-11.873415697336029,-12.190688355789224,-12.44984086776732,-12.811261236279748
11,11_31,MW,31,5,3.0,-11.663267338960235,-12.207063777265482,-12.55273025074101,-12.765027057536578,-12.744432516134877
11,11_31,MW,31,6,3.5,-11.290596452932697,-12.01391891547051,-12.162934594432468,-12.638155752202548,-12.943442310508942
11,11_31,MW,31,7,4.0,-11.49734707764663,-11.75967829233553,-12.38267094842909,-12.52445758526214,-12.806963392684132
11,11_31,MW,31,8,4.5,-11.692096266227129,-12.041552270471367,-12.294446039765742,-12.603895709375417,-12.8726054854096
11,11_32,MW,32,0,0.5,-11.453437809535016,-12.04346795998036,-12.462046039164573,-12.74301862304481,-13.150103577125591
11,11_32,MW,32,1,1.0,-11.596140777025154,-12.066954537510249,-12.466844970604424,-12.810093068355068,-13.179003854969638
11,11_32,MW,32,2,1.5,-11.832987268821244,-11.819009448055027,-12.26427440162382,-12.757813352317353,-13.025095766296593
11,11_32,MW,32,3,2.0,-11.077857089323448,-11.57887021090078,-12.191343249630195,-12.650208946492896,-13.10036665224149
11,11_32,MW,32,4,2.5,-11.128952506307831,-11.521579469042525,-12.121217309366989,-12.78292299724794,-13.094480460198302
11,11_32,MW,32,5,3.0,-11.297036907559956,-11.998278953744768,-12.603991687923047,-12.810601207558722,-12.98441348676323
11,11_32,MW,32,6,3.5,-11.728715111856534,-11.975294184991608,-12.534680022112928,-12.837183783601445,-13.04206373805472
11,11_32,MW,32,7,4.0,-11.252387885737152,-11.857815222229735,-12.49962740995309,-12.770303895669096,-13.078309711218315
11,11_32,MW,32,8,4.5,-11.133014837235311,-11.48005338064852,-12.424453936014748,-12.596479180936234,-13.122779002086723
11,11_33,MW,33,0,0.5,-11.701302030899932,-11.86561949641492,-12.660795748742782,-12.757781753006215,-12.839646128424084
11,11_33,MW,33,1,1.0,-11.6981792373254,-12.04028587813694,-12.47879401834022,-12.752449302815398,-12.962177922468822
11,11_33,MW,33,2,1.5,-11.61488632439764,-11.349357188439273,-11.968751153355829,-12.578955312158588,-12.88556896710506
11,11_33,MW,33,3,2.0,-11.332101939167908,-11.865125211623294,-12.019271056291853,-12.780435547744093,-13.078623313731352
11,11_33,MW,33,4,2.5,-11.541922953747491,-11.75665023927212,-12.516589827376585,-12.656145935145563,-12.915942236534526
11,11_33,MW,33,5,3.0,-11.196958424589283,-11.63647693794463,-12.336963869385762,-12.6912995602352,-12.899918050051449
11,11_33,MW,33,6,3.5,-11.131596836800036,-11.67193341364288,-12.259343664201412,-12.786425102210536,-13.078004988329493
11,11_33,MW,33,7,4.0,-11.274957634162826,-11.73638964470042,-12.285209331015276,-12.59552989034507,-12.872492104633322
11,11_33,MW,33,8,4.5,-10.487229116819782,-11.510812306765384,-11.311519141365077,-12.19371400970008,-12.77870083318357
11,11_34,Focus,34,0,0.5,-11.484795626159023,-11.79363897339806,-12.132827560750062,-12.692568460020103,-12.908762497863025
11,11_34,Focus,34,1,1.0,-11.560605654472694,-11.991290813364378,-12.39838474022244,-12.787822821243935,-12.85338424503721
11,11_34,Focus,34,2,1.5,-11.43915765548642,-12.126565590696863,-12.499161328126648,-12.516907550327328,-12.730750837140668
11,11_34,Focus,34,3,2.0,-11.739409162841593,-12.309581473677966,-12.472864098136284,-12.454225304212368,-12.9233901086333
11,11_34,Focus,34,4,2.5,-11.416149714239596,-12.183910152014978,-12.109959060407354,-12.210356762922546,-12.910597614126113
11,11_34,Focus,34,5,3.0,-11.43014312482318,-12.085581295062212,-12.58852685945461,-12.54484078403287,-12.849414579886025
11,11_34,Focus,34,6,3.5,-11.430809032254874,-11.92118296055201,-12.423362478133628,-12.485089449868983,-12.950368928911075
11,11_34,Focus,34,7,4.0,-11.077901593413518,-11.521731564008746,-12.3449685994248,-12.48938734529593,-12.85543932191108
11,11_34,Focus,34,8,4.5,-11.185897306496535,-12.07468388993922,-12.168740603448256,-12.098993888874864,-12.812913037435342
11,11_35,MW,35,0,0.5,-11.498993232122798,-11.719886382704331,-12.013259269143386,-12.733522773336912,-12.85528315847855
11,11_35,MW,35,1,1.0,-11.573159420684645,-11.954841204316736,-12.391932092198468,-12.635825007449649,-12.916918913720083
11,11_35,MW,35,2,1.5,-11.317264706126322,-11.71991485773136,-12.500855924098095,-12.78094074683506,-12.93186915615592
11,11_35,MW,35,3,2.0,-11.534957859073607,-11.851308978419018,-12.373189208317507,-12.610707754226242,-12.845347228811285
11,11_35,MW,35,4,2.5,-10.687115202374956,-11.9702656499087,-12.132236171043946,-12.159088139223435,-12.849098565161045
11,11_35,MW,35,5,3.0,-11.278655292766247,-11.731705100398573,-12.055059964873196,-12.218190760686564,-12.846566900144978
11,11_35,MW,35,6,3.5,-11.836946379409657,-11.868075742819174,-12.20199236587743,-12.470479695811958,-12.869531793928084
11,11_35,MW,35,7,4.0,-11.764154781180196,-12.156352592577845,-12.729943239724852,-12.531824304079088,-12.9957650600497
11,11_35,MW,35,8,4.5,-11.566199594615412,-11.870140799145856,-12.2317028698386,-12.579683971129215,-12.822945468355485
11,11_36,Focus,36,0,0.5,-11.450263287920396,-11.479829236025608,-12.027260501974704,-12.627469187959568,-12.957218485123487
11,11_36,Focus,36,1,1.0,-11.57471132938999,-11.910592557208524,-12.225713237857711,-12.561651273722855,-12.789825053211043
11,11_36,Focus,36,2,1.5,-11.557263276252865,-12.077886990792187,-12.395506375180595,-12.746680895914144,-12.978556042209153
11,11_36,Focus,36,3,2.0,-11.271609120807431,-11.943455653627748,-12.389734819661571,-12.557158540672727,-12.903228603261544
11,11_36,Focus,36,4,2.5,-11.34199252657811,-11.95222832103238,-12.442532124368858,-12.619128064824949,-12.901435865810512
11,11_36,Focus,36,5,3.0,-11.393403577952878,-11.89435541521656,-12.676718739650592,-12.65626099204818,-12.968988783879963
11,11_36,Focus,36,6,3.5,-11.47193935453794,-12.106804439440314,-12.69121730840054,-12.565661045438144,-12.93498611355645
11,11_36,Focus,36,7,4.0,-11.582826782844895,-12.136886478735116,-12.650366926754163,-12.592716248499986,-12.87120726453967
11,11_36,Focus,36,8,4.5,-11.054072299554583,-11.623596402845754,-12.095878388415,-12.444511678206226,-12.843669975227364
11,11_37,MW,37,0,0.5,-11.707704724768114,-12.546543855296337,-12.08756714122922,-12.43238022049883,-12.843193391951852
11,11_37,MW,37,1,1.0,-11.553582709815796,-12.113406535923692,-12.130094013957669,-12.414151162288622,-12.864097927598436
11,11_37,MW,37,2,1.5,-11.716406587348905,-12.052797549563394,-12.054870187040189,-12.564742667645827,-12.86193732010233
11,11_37,MW,37,3,2.0,-11.431486625626071,-12.245366277620551,-12.32151104643629,-12.615352452444572,-12.85918356820309
11,11_37,MW,37,4,2.5,-11.476480159640598,-12.579705901139487,-12.39171240698228,-12.648214959261123,-12.94277508961472
11,11_37,MW,37,5,3.0,-11.622608592546118,-12.384595348795804,-12.461357250439,-12.696956883537515,-12.961243835836772
11,11_37,MW,37,6,3.5,-11.733751010604896,-12.263172713782414,-12.296124411844843,-12.573759148744092,-12.943626350820203
11,11_37,MW,37,7,4.0,-11.451860804120736,-11.825484486474092,-12.51057754775082,-12.59375843473282,-12.941896435101684
11,11_37,MW,37,8,4.5,-11.686395090616433,-12.29902228077708,-12.313711734981862,-12.6511580797106,-12.913232384644491
11,11_38,Focus,38,0,0.5,-11.547890066358946,-11.908363272733476,-12.34313972840683,-12.63823812922012,-12.9158689093144
11,11_38,Focus,38,1,1.0,-11.892858256747424,-11.699302024661314,-12.434361478446087,-12.54988830988382,-12.911876274819164
11,11_38,Focus,38,2,1.5,-11.65092892636504,-11.663033416416438,-12.094380912529072,-12.61647405496252,-12.927917140157906
11,11_38,Focus,38,3,2.0,-11.67531458088466,-11.811149846502154,-12.18207351115317,-12.619717136162622,-13.099056472311725
11,11_38,Focus,38,4,2.5,-11.169058576883849,-11.63582710480808,-12.060421469587473,-12.442419395948347,-12.798852017294282
11,11_38,Focus,38,5,3.0,-11.224704800173797,-12.090375629170868,-12.386205956757609,-12.362589496701156,-12.829269350169378
11,11_38,Focus,38,6,3.5,-11.361682765883277,-12.105681011195117,-11.871692221039671,-12.191148365694454,-12.908423403064536
11,11_38,Focus,38,7,4.0,-11.253135614670311,-11.829389157727125,-12.105325682528765,-12.299560251474196,-12.897055624337922
11,11_38,Focus,38,8,4.5,-11.406821469604584,-12.017406150528766,-12.135254606745963,-12.153770452354545,-12.858074323936467
11,11_39,Focus,39,0,0.5,-11.958887291661094,-12.248360776280547,-11.78619580701046,-12.05560735826325,-12.720208685239395
11,11_39,Focus,39,1,1.0,-11.681855393229988,-12.167173592120378,-12.30758020237576,-12.136278696789818,-12.713315737956972
11,11_39,Focus,39,2,1.5,-11.80760984388025,-12.16419363624369,-12.266882586221454,-12.268343829323952,-12.812969406696656
11,11_39,Focus,39,3,2.0,-11.737414173614075,-12.561402667530194,-12.028449712577466,-12.239274758349891,-12.81208000337799
11,11_39,Focus,39,4,2.5,-11.691494151616345,-12.548345916050806,-12.09084827498297,-12.32184500844243,-12.82900557131354
11,11_39,Focus,39,5,3.0,-11.71641723372703,-12.19957261359414,-11.868498084500931,-12.437952709017496,-12.830811334221604
11,11_39,Focus,39,6,3.5,-11.889120021577176,-12.370152687681648,-11.672209666126728,-12.41321398738018,-12.764529957830057
11,11_39,Focus,39,7,4.0,-11.631707786807018,-11.928022910460072,-11.627638626994612,-12.29313016015324,-12.835786517955096
11,11_39,Focus,39,8,4.5,-12.007062445379823,-12.433277898537494,-11.602471535081008,-12.312121316118532,-12.769910808750664
12,12_0,Focus,0,0,0.5,-11.748307041049058,-12.263767159892687,-11.398342356700988,-12.28369859272643,-12.98276891953163
12,12_0,Focus,0,1,1.0,-11.593967519084924,-12.184024046316429,-10.924726876721566,-12.36866715744399,-13.078276883306875
12,12_0,Focus,0,2,1.5,-11.629591100940887,-12.29211469916886,-11.03992189093274,-12.251219851761606,-13.026417228412502
12,12_0,Focus,0,3,2.0,-11.527054955095972,-12.282381528497073,-10.819479573529428,-12.203909553384875,-12.873888901981507
12,12_0,Focus,0,4,2.5,-11.621937181080764,-11.980614424243582,-11.127949243483227,-12.16472295907892,-12.87020078185353
12,12_0,Focus,0,5,3.0,-11.672994188376032,-11.828237992127724,-11.361654763374936,-12.177749778257432,-12.942690167825944
12,12_0,Focus,0,6,3.5,-11.544473755244017,-12.169977528769303,-11.188608589917196,-12.219672173320646,-12.936093978131677
12,12_0,Focus,0,7,4.0,-11.456361681574393,-12.042893489172778,-11.19190343787423,-11.867162589704456,-13.00370027719194
12,12_0,Focus,0,8,4.5,-11.15297609752044,-11.831989552947476,-11.241140055946875,-12.28678293892562,-12.899114742711523
12,12_1,Focus,1,0,0.5,-11.345477001589648,-11.997895494515925,-11.44655683486999,-12.43037611912938,-13.103667192225789
12,12_1,Focus,1,1,1.0,-11.672570965680167,-12.379830828755988,-11.887270523616666,-12.371295859646166,-13.013211285918262
12,12_1,Focus,1,2,1.5,-11.388475218514875,-11.945411713479093,-11.673501873266432,-12.371541232266711,-13.126275485079972
12,12_1,Focus,1,3,2.0,-11.255267760348485,-12.028092609521998,-11.369250135681195,-12.272853641418289,-12.97640826405953
12,12_1,Focus,1,4,2.5,-11.3121414484307,-12.05492394936242,-11.347679217005306,-12.192978805618706,-13.048060602549048
12,12_1,Focus,1,5,3.0,-11.280008383543285,-12.1348245284157,-11.136918260842934,-12.305115409260418,-13.111705376025787
12,12_1,Focus,1,6,3.5,-11.07872915673991,-12.17456709405898,-11.995848069159212,-12.54669692047558,-13.055788372921723
12,12_1,Focus,1,7,4.0,-11.38761528191888,-11.95735670509591,-11.841653589591122,-12.628341164325375,-13.076138671765952
12,12_1,Focus,1,8,4.5,-11.56275028266747,-12.22171279739302,-11.537772445145697,-12.34368258641732,-13.093128087379892
12,12_2,Focus,2,0,0.5,-11.560624161598806,-11.955205101027602,-11.549879391745328,-12.639586596752412,-13.16197213277832
12,12_2,Focus,2,1,1.0,-11.634776576035314,-12.508117626870138,-11.76069380063316,-12.600298737933825,-13.160882436010205
12,12_2,Focus,2,2,1.5,-11.407468537663831,-11.79054391680792,-11.3497505584425,-12.32657587233793,-13.185260642515289
12,12_2,Focus,2,3,2.0,-11.63631559686236,-12.340679924951935,-11.645265560571785,-12.436826766754606,-13.176348393580328
12,12_2,Focus,2,4,2.5,-11.82481371483259,-12.18153817354551,-11.833733911820602,-12.420765815065758,-13.046790582750344
12,12_2,Focus,2,5,3.0,-11.776678534327091,-12.07256417242148,-11.420361426146,-12.413743954917331,-13.126905256108069
12,12_2,Focus,2,6,3.5,-11.740028980307674,-12.05581815869356,-11.559895855950716,-12.375892488560956,-13.093933459392824
12,12_2,Focus,2,7,4.0,-11.815955532803216,-12.185238652034386,-11.594364198657978,-12.041376768042731,-13.127605855288152
12,12_2,Focus,2,8,4.5,-11.792062542728544,-11.995781716043796,-10.957700929170738,-12.154796239506634,-12.866567135588731
12,12_3,Focus,3,0,0.5,-11.202070011057142,-12.128603220338968,-11.85145667326736,-12.129301271342708,-12.88666966941284
12,12_3,Focus,3,1,1.0,-11.396326821544967,-12.09128188384835,-12.150074159826916,-12.066464926354486,-12.99441239974896
12,12_3,Focus,3,2,1.5,-11.001735510321376,-11.683871252561213,-11.56622516343847,-12.229795596436071,-12.952761198939262
12,12_3,Focus,3,3,2.0,-11.673616121808449,-12.12422702267312,-11.38272633448824,-12.080709529780172,-12.941122896638872
12,12_3,Focus,3,4,2.5,-11.422840100345317,-11.951908098474837,-11.978622012245731,-12.448587288237428,-13.009663423525044
12,12_3,Focus,3,5,3.0,-11.06044334261292,-12.12013368347444,-11.346480387614177,-12.337535346482143,-13.101643823109216
12,12_3,Focus,3,6,3.5,-11.62745699467748,-12.311464845369237,-11.407930354666243,-12.413318401454182,-12.947572908582544
12,12_3,Focus,3,7,4.0,-11.57119264278454,-12.181659774922156,-12.265616012814704,-12.673589281035488,-13.023179059615002
12,12_3,Focus,3,8,4.5,-11.348443587152264,-12.313049108363392,-11.72209690123779,-12.479783137136574,-12.948108876483012
12,12_4,Focus,4,0,0.5,-11.832807645855668,-12.084392285056548,-11.63364952128746,-12.383721088800453,-13.012985781676209
12,12_4,Focus,4,1,1.0,-11.505151883087311,-12.329564323057848,-11.722607031093606,-12.49127635092352,-12.92286621547081
12,12_4,Focus,4,2,1.5,-11.544985659180018,-11.95674442292586,-11.511700081318567,-12.403821219940776,-13.053003300243152
12,12_4,Focus,4,3,2.0,-11.822167765789484,-12.29396460515644,-11.660136021251574,-12.534060696724865,-13.160290480555544
12,12_4,Focus,4,4,2.5,-11.748383717537717,-12.221298860434072,-11.564441024536276,-12.51158424481103,-13.044504536625094
12,12_4,Focus,4,5,3.0,-11.640833138386652,-12.189727834526574,-11.38797490086576,-12.46453928936588,-13.074883088803167
12,12_4,Focus,4,6,3.5,-11.311835223427236,-12.131844532929398,-11.532464171328655,-12.60054660721595,-13.107932099622111
12,12_4,Focus,4,7,4.0,-11.357466798202134,-12.141890683098245,-11.806139627896735,-12.781816244199542,-13.109509622119896
12,12_4,Focus,4,8,4.5,-11.000120047514695,-11.986588688277086,-11.58265930829458,-12.60290738026358,-13.037770268932634
12,12_5,Focus,5,0,0.5,-11.447877583363406,-12.164294556112653,-11.461870506655265,-12.3369200709624,-12.910765214956646
12,12_5,Focus,5,1,1.0,-11.495308900970628,-12.177281145202098,-11.350868836330829,-12.262370068274056,-12.95670109923703
12,12_5,Focus,5,2,1.5,-11.444236884132073,-12.344509623793709,-11.975393592134026,-12.399081951977204,-12.970387165263794
12,12_5,Focus,5,3,2.0,-11.587327318329812,-12.019252299044648,-11.411351591632448,-12.105079472274433,-12.94086111428435
12,12_5,Focus,5,4,2.5,-11.351613532572802,-12.033897399157867,-11.122096043069131,-12.24415119176884,-12.880269750985338
12,12_5,Focus,5,5,3.0,-11.54199683759152,-12.125238065857976,-11.62932731449666,-12.475391673831233,-12.985183090513358
12,12_5,Focus,5,6,3.5,-11.790641419342386,-12.05145045750846,-11.422739956434649,-12.500973645548296,-12.960005251492476
12,12_5,Focus,5,7,4.0,-11.505962978252482,-12.156009326988764,-11.671225064653484,-12.30004036587647,-12.794800117044373
12,12_5,Focus,5,8,4.5,-11.392830641248308,-11.836707745402276,-11.93262608065098,-12.332339066274864,-12.86248743576437
12,12_6,Focus,6,0,0.5,-11.443492651207045,-12.192057175030012,-11.596422567068323,-12.588922404675692,-13.115524876921311
12,12_6,Focus,6,1,1.0,-11.550734046384637,-12.4379504953022,-11.402675579328236,-12.230811103630064,-13.069309971170266
12,12_6,Focus,6,2,1.5,-11.35540584543374,-12.254146078147862,-11.188696350342411,-12.21999610520125,-13.07941387227343
12,12_6,Focus,6,3,2.0,-11.51096149882816,-12.22188112233377,-11.34316146185367,-12.33931007775966,-13.06430224014779
12,12_6,Focus,6,4,2.5,-11.824703479856591,-12.208284273940386,-12.01646345340492,-12.49755504341,-13.004841829031676
12,12_6,Focus,6,5,3.0,-11.702511018285044,-12.273291952951164,-11.049968258482364,-12.07121939552762,-13.03228541590464
12,12_6,Focus,6,6,3.5,-11.949438070344634,-12.369330696201931,-11.135666770659872,-12.086904719204918,-12.84883744180557
12,12_6,Focus,6,7,4.0,-11.820278632678114,-12.395373488368024,-11.45976465254966,-12.205778329368034,-12.979463853430794
12,12_6,Focus,6,8,4.5,-11.673762769290128,-11.982156871142738,-10.95360895340513,-12.046683004483462,-12.938698317282093
12,12_7,Focus,7,0,0.5,-11.676173782319903,-12.045345167875286,-12.219040554470782,-12.59952155050175,-13.065264684146245
12,12_7,Focus,7,1,1.0,-11.726315417003567,-12.160030889639147,-12.298860431833477,-12.695697925734152,-13.033886377142634
12,12_7,Focus,7,2,1.5,-11.14996938743083,-12.013966508130814,-12.302611570030695,-12.722407165498224,-13.028052840292654
12,12_7,Focus,7,3,2.0,-11.273003644830492,-12.26862799221794,-11.717251372579703,-12.559791763092162,-12.950220939905517
12,12_7,Focus,7,4,2.5,-11.808006067514048,-12.216880211781548,-11.475400902789008,-12.436291183463544,-13.047290882078617
12,12_7,Focus,7,5,3.0,-11.637717110310506,-12.282101114795312,-12.227783755644522,-12.60842533217084,-13.0162637782228
12,12_7,Focus,7,6,3.5,-11.113555068548106,-12.382475449538292,-12.28055681721161,-12.692212735566928,-13.15995083397373
12,12_7,Focus,7,7,4.0,-11.53548361689683,-12.01615343792919,-11.788707268777015,-12.422394883507131,-13.105459889461704
12,12_7,Focus,7,8,4.5,-11.53153382587728,-12.035066792054584,-11.218088328147903,-12.396974270298305,-13.087853966010467
12,12_8,Focus,8,0,0.5,-11.472110394622796,-12.335297650383218,-11.645462223874237,-12.356837631693546,-12.920266297814866
12,12_8,Focus,8,1,1.0,-11.257385582846153,-11.946634238008436,-11.466849152856268,-12.275205495061618,-12.944897300696066
12,12_8,Focus,8,2,1.5,-11.614218447922086,-12.259193752396175,-11.546733892055718,-11.979831017443408,-12.780890402473242
12,12_8,Focus,8,3,2.0,-11.882752176149754,-12.403073073676584,-11.451363621697253,-12.3142438449473,-12.797644939260302
12,12_8,Focus,8,4,2.5,-11.699654985194156,-12.3062385620864,-11.954629429818386,-12.41134606537101,-12.819183699468873
12,12_8,Focus,8,5,3.0,-11.845253329433447,-12.120504874279614,-11.971307014797226,-12.35616568437442,-12.309012874175094
12,12_8,Focus,8,6,3.5,-11.77980919657279,-12.371421076939974,-11.523017429734866,-12.152576758969724,-12.489788049803444
12,12_8,Focus,8,7,4.0,-11.45666235115169,-12.38971941093926,-11.91483788761422,-12.384529515427053,-12.799283871477655
12,12_8,Focus,8,8,4.5,-11.861210020351596,-12.150392122426666,-11.68370407981522,-12.225569256120586,-12.893797384426742
12,12_9,Focus,9,0,0.5,-11.169516712241458,-11.812376402824256,-11.076541239746083,-11.781246027239298,-12.944362453091882
12,12_9,Focus,9,1,1.0,-11.396328625752805,-11.614851136357824,-11.425259355871413,-12.125170534975984,-12.85557607236065
12,12_9,Focus,9,2,1.5,-11.591719167520353,-12.119950739329113,-11.41643666982367,-12.407572796365908,-13.033727949876768
12,12_9,Focus,9,3,2.0,-11.528794489822134,-12.111093199014896,-11.706210603287596,-12.342136653877702,-13.00082595512058
12,12_9,Focus,9,4,2.5,-11.603205480846684,-12.251707532857449,-11.945322185665924,-12.485500575867968,-13.017830128004018
12,12_9,Focus,9,5,3.0,-11.601913518518952,-12.070342732008132,-12.08013121071602,-12.325486145939914,-13.04658397856707
12,12_9,Focus,9,6,3.5,-11.843697184239424,-12.231947506256873,-11.907951200861753,-12.760278703890425,-12.961841985583892
12,12_9,Focus,9,7,4.0,-11.79827555767135,-11.886038591910962,-11.59038139164363,-12.593847499640376,-12.998860059088496
12,12_9,Focus,9,8,4.5,-11.53168810515796,-12.02239114280521,-12.02800302564076,-12.622503596802469,-13.120493657601733
12,12_10,Focus,10,0,0.5,-11.770012488757017,-12.365563247575896,-12.292564379469573,-12.69123834914978,-12.989760232780332
12,12_10,Focus,10,1,1.0,-11.699447533859846,-12.102514134504489,-12.211844942564062,-12.715454224450092,-13.05084211969646
12,12_10,Focus,10,2,1.5,-12.021070410190918,-12.109322755511188,-12.237494789980524,-12.67230269547272,-13.248394513026568
12,12_10,Focus,10,3,2.0,-11.89283806030148,-12.32626434202196,-12.147453198016764,-12.446892984993534,-13.055575118922352
12,12_10,Focus,10,4,2.5,-11.86402113235732,-12.107209750166067,-12.32670861885439,-12.648929721597275,-13.17443870994453
12,12_10,Focus,10,5,3.0,-11.672551739626414,-12.341623583368085,-12.155298983621668,-12.56039294251886,-13.077738261953725
12,12_10,Focus,10,6,3.5,-11.950601875953296,-12.3227797511515,-12.129997882448896,-12.128328525306648,-13.059591007827498
12,12_10,Focus,10,7,4.0,-11.725721386707905,-12.274475155558353,-12.479261534716366,-12.673315947654023,-12.98987178330678
12,12_10,Focus,10,8,4.5,-11.347269967464255,-11.904301978873276,-12.088768842209353,-12.492943915570413,-12.929102843760967
12,12_11,Focus,11,0,0.5,-11.66209044917241,-12.48989118324898,-12.089981316331048,-12.510715047142904,-13.042928299519486
12,12_11,Focus,11,1,1.0,-11.82560109324445,-12.036472848188431,-12.2396158948313,-12.411326662214549,-13.073646548096445
12,12_11,Focus,11,2,1.5,-11.704909215638413,-12.424177804872256,-11.976595129855044,-12.458791596105632,-12.916377281985405
12,12_11,Focus,11,3,2.0,-12.012299410835675,-12.01948255699401,-12.034774175199365,-12.408102571130044,-13.07564144554673
12,12_11,Focus,11,4,2.5,-11.30895056292522,-12.308901594064803,-11.602519972709992,-12.599902310572954,-12.931421934169853
12,12_11,Focus,11,5,3.0,-11.463955477399736,-12.044132670927215,-11.615879599636328,-12.495304577479551,-12.964243388363204
12,12_11,Focus,11,6,3.5,-11.240393063008426,-12.12141359295022,-11.874187140813897,-12.5329989578672,-12.967502877806838
12,12_11,Focus,11,7,4.0,-10.90320869263974,-12.233619826760862,-11.73085940085704,-12.117607758924638,-13.103038232274704
12,12_11,Focus,11,8,4.5,-11.101772350589243,-11.832493864069392,-11.749715319632768,-12.205438883513292,-12.926414655579944
12,12_12,MW,12,0,0.5,-11.533548796562076,-11.956142736007228,-11.621442315934152,-12.0384223464877,-13.076685966103398
12,12_12,MW,12,1,1.0,-11.644404799706017,-11.987619031417749,-11.682536072082597,-12.422428398748863,-13.079863213676571
12,12_12,MW,12,2,1.5,-11.476858888585282,-12.213841752317746,-11.72786037227064,-12.348545560824183,-13.006983264709794
12,12_12,MW,12,3,2.0,-11.096989266881105,-11.95435457623576,-11.628308754338562,-12.20662926741524,-12.946828642934989
12,12_12,MW,12,4,2.5,-10.926492788150163,-11.58152900939408,-11.381920601885469,-12.223276454225786,-13.104543155451577
12,12_12,MW,12,5,3.0,-11.342799026093042,-11.881992472103308,-11.514759148793452,-12.511782958149563,-13.089962795432468
12,12_12,MW,12,6,3.5,-11.41651624973944,-12.073466424965902,-11.753552437693134,-12.431812414379644,-13.051974132821965
12,12_12,MW,12,7,4.0,-11.819658904250131,-11.63615161617906,-12.101870846900432,-12.306977009794878,-12.9707338020416
12,12_12,MW,12,8,4.5,-11.539097180440402,-11.662317897447364,-12.197764319066303,-12.644027718090143,-13.055458080434482
12,12_13,Focus,13,0,0.5,-11.480237530448354,-11.7941488107641,-11.85209894009031,-12.679435856746368,-13.006164752304883
12,12_13,Focus,13,1,1.0,-11.766616449783596,-12.24810000761932,-12.107673928616034,-12.785554617754707,-13.06379821949201
12,12_13,Focus,13,2,1.5,-11.633971689793352,-12.146425995386654,-12.017726693565283,-12.693456438932971,-13.224619682778608
12,12_13,Focus,13,3,2.0,-11.34543709103128,-11.909322411830304,-12.215544920877006,-12.78749822232449,-13.217808812036871
12,12_13,Focus,13,4,2.5,-11.519711898581324,-11.715608892583411,-12.113357153453702,-12.827916325418594,-13.241251020549358
12,12_13,Focus,13,5,3.0,-11.789767788970808,-11.844128238037198,-11.903511739677596,-12.79713275998591,-13.084991811627583
12,12_13,Focus,13,6,3.5,-11.209876962120756,-12.050951278235909,-12.14851346799425,-12.832082657664449,-13.236295971333693
12,12_13,Focus,13,7,4.0,-11.500181613207788,-12.13551797566193,-11.9662205808765,-12.551812628242102,-13.196985425919152
12,12_13,Focus,13,8,4.5,-11.40269071584662,-12.004664085978844,-11.919446640424155,-12.335856497756838,-13.130681169218285
12,12_14,Focus,14,0,0.5,-11.465916235184968,-12.071919638543642,-12.362980590291947,-12.601412140174288,-13.00309669814993
12,12_14,Focus,14,1,1.0,-11.865154507277555,-11.825867807374504,-12.175599179760264,-12.431307045273876,-12.988959998247555
12,12_14,Focus,14,2,1.5,-11.499004214461513,-11.93561109777927,-11.985116965062664,-12.596828027556802,-12.966705588012854
12,12_14,Focus,14,3,2.0,-11.787135800143732,-11.82990310782684,-12.130293423611352,-12.6642485993544,-13.029931635543726
12,12_14,Focus,14,4,2.5,-11.275685839981804,-11.774534869657012,-12.248057359265228,-12.277051159434231,-12.998239876140191
12,12_14,Focus,14,5,3.0,-11.236682866072387,-11.759128592952525,-12.147040777712174,-12.777236585529185,-13.13787886096995
12,12_14,Focus,14,6,3.5,-11.82274168750248,-12.206532500367317,-12.064851168625763,-12.769457150887694,-13.025578562685412
12,12_14,Focus,14,7,4.0,-11.603335278278635,-11.99990479590036,-12.396377475482955,-12.755135696438527,-13.073988452246736
12,12_14,Focus,14,8,4.5,-11.405945889859398,-12.148189218932067,-12.238721292176326,-12.778552122265266,-13.168194488752466
12,12_15,Focus,15,0,0.5,-11.604142891992842,-12.305661359821892,-12.402947236063111,-12.669162102987343,-13.050415122740262
