Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
2,2_32,MW,-11.41689247580711,9,0.00788749684305788
2,2_33,Focus,-11.39271623576184,9,0.05069918892576479
2,2_34,MW,-11.338581736166423,9,0.003976442796558368
2,2_35,MW,-11.369779987704854,9,0.05120054268054283
2,2_36,MW,-11.349967383772572,9,-0.012773703996138667
2,2_37,MW,-11.428077565305692,9,-0.0825467711759922
2,2_38,Focus,-11.414325122484762,9,0.012346588249594061
2,2_4,Focus,-11.199965483598804,9,0.05379552722834785
2,2_5,MW,-11.140501222862902,9,0.012246648605115538
2,2_6,MW,-11.173274133982321,9,0.010021219532707966
2,2_7,Focus,-11.252065234726679,9,0.06382074186287368
2,2_8,MW,-11.24805329595498,9,-0.04471758478066025
2,2_9,MW,-11.219739812961185,9,0.008355752289847822
20,20_0,MW,-11.229037817843686,9,-0.03191209668668738
20,20_1,Focus,-11.250750009831457,9,0.06377602377712116
20,20_10,MW,-11.394134471744415,9,-0.04874299916511858
20,20_11,Focus,-11.429365432134482,9,0.0021498787181821245
20,20_12,Focus,-11.49327644939168,9,-0.0609193797316195
20,20_13,MW,-11.490406304849557,9,0.01899134459399904
20,20_14,Focus,-11.319156817113827,9,0.035455693271377896
20,20_15,Focus,-11.535609759269956,9,0.001161790733307843
20,20_16,MW,-11.545653069806633,9,-0.00041679640948061216
20,20_17,Focus,-11.449135308145575,9,-0.00934967796501777
20,20_18,MW,-11.485082454824031,9,0.060234201318724846
20,20_19,MW,-11.13636959301075,9,-0.1674406257227954
20,20_2,Focus,-11.352689245652305,9,-0.03763366284044167
20,20_20,MW,-11.35734621398857,9,0.0975378646856781
20,20_21,Focus,-11.31820917316288,9,-0.029533720376495032
20,20_22,Focus,-11.545822259516633,9,-0.020449302438252943
20,20_23,MW,-11.505923080650966,9,-0.012745639334221487
20,20_24,MW,-11.364046284107312,9,0.14757812951638544
20,20_25,MW,-11.556955094158898,9,0.01067400682269172
20,20_26,MW,-11.27138438947782,9,-0.08599068552451462
20,20_27,MW,-11.515175716938021,9,-0.01952286538076598
20,20_28,MW,-11.225129369962904,9,0.038776554418739416
20,20_29,MW,-11.134976793330564,9,-0.22955847483319444
20,20_3,Focus,-11.570419338328445,9,0.010208525885062634
20,20_30,MW,-11.451908205565642,9,0.04735113387161103
20,20_31,Focus,-11.38664605006684,9,0.02180558648842206
20,20_32,MW,-11.200842115319253,9,0.11259740234200329
20,20_33,MW,-11.643787478720872,9,-0.02784270125218617
20,20_34,MW,-11.449129557765737,9,0.07573694484080593
20,20_35,MW,-11.352886702930796,9,0.014986010861012939
20,20_36,MW,-11.40074082200991,9,-0.09213678376632917
20,20_37,Focus,-11.495102036885848,9,0.12107901414296568
20,20_38,MW,-11.494594566331491,9,-0.005331081639614444
20,20_39,MW,-11.3834344069935,9,-0.03186224835831971
20,20_4,MW,-11.391892852955518,9,0.005921719317907042
20,20_5,Focus,-11.401533433616668,9,-0.05334250220928372
20,20_6,Focus,-11.394712059925572,9,-0.0483226087587301
20,20_7,Focus,-11.434184788476482,9,0.07039856577409019
20,20_8,Focus,-11.426823842182191,9,0.03306570696341831
20,20_9,Focus,-11.453165515274897,9,-0.00654569054492114
22,22_0,Focus,-11.14091393294003,9,-0.054116152915571036
22,22_1,MW,-11.243287258096265,9,-0.01093213064047467
22,22_10,MW,-11.153561691674243,9,0.013708283164611614
22,22_11,MW,-11.236577190743795,9,0.04715209600856621
22,22_12,Focus,-11.201876825622735,9,0.06870087579944419
22,22_13,MW,-11.396143413343685,9,0.027460757439444785
22,22_14,Focus,-11.319580911306794,9,0.08256481123883481
22,22_15,Focus,-11.278112573553464,9,0.035093441141462
22,22_16,MW,-11.275682607253646,9,0.020886404578222332
22,22_17,Focus,-11.263509178643824,9,-0.03819282697907244
22,22_18,MW,-11.432636816384765,9,0.04602183636816244
22,22_19,MW,-11.44716224142604,9,0.01817870158266034
22,22_2,Focus,-11.042174326413706,9,0.05522010147827225
22,22_20,MW,-11.158279397576521,9,0.07623109397627655
22,22_21,MW,-11.221804089183756,9,-0.0016686397843118832
22,22_22,MW,-11.35880185623452,9,0.060694081874127954
22,22_23,MW,-11.298500477759415,9,0.04157015179304336
22,22_24,Focus,-11.48732438971009,9,-0.0056752273052189505
22,22_25,Focus,-11.362902990759606,9,0.0005030411753978033
22,22_26,MW,-11.31486296620269,9,0.09264205653170988
22,22_27,Focus,-11.201776471521693,9,0.023451014347470205
22,22_28,Focus,-11.289360100366443,9,-0.09643537810787352
22,22_29,MW,-11.274192009502856,9,-0.07217267795118862
22,22_3,Focus,-11.070507394803705,9,0.003293301463082226
22,22_30,MW,-11.231862792025906,9,0.003783763041940138
22,22_31,MW,-11.14787783907827,9,-0.049526936358375566
22,22_32,MW,-11.31415185821203,9,0.06987862566825376
22,22_33,MW,-11.299742452214945,9,-0.06010303716797045
22,22_34,MW,-11.384735934052562,9,0.03138564662801438
22,22_35,MW,-11.222722861875448,9,0.012184385564726766
22,22_36,MW,-11.371006355562264,9,0.0012126897048852013
22,22_37,MW,-11.468827728520456,9,-0.017937768418816873
22,22_38,Focus,-11.339910960550895,9,0.14936316782839765
22,22_39,MW,-11.253647661419652,9,-0.03015794657075022
22,22_4,Focus,-10.993387391823184,9,0.06509352775252447
22,22_5,Focus,-11.275612814217316,9,0.03714850550991819
22,22_6,Focus,-11.208366688145352,9,0.0039421900372799325
22,22_7,Focus,-11.012983146053077,9,-0.07516165852239734
22,22_8,Focus,-11.154615746900333,9,-0.04730471320085942
22,22_9,MW,-11.317213475408462,9,-0.045926659952347175
23,23_0,Focus,-11.32170586875288,9,-0.05669176684585805
23,23_1,MW,-11.262057555638501,9,0.016729408406246583
23,23_10,MW,-11.310197822130748,9,0.05366125325769244
23,23_11,Focus,-11.249043335934342,9,0.022089694524356027
23,23_12,MW,-11.420532436924823,9,-0.03268813771196949
23,23_13,Focus,-11.404844760674733,9,0.04269196885208478
23,23_14,MW,-11.164053483480178,9,0.131339808790707
23,23_15,MW,-11.417500747831578,9,0.02843495372415165
23,23_16,MW,-11.25365641675466,9,0.07128385397181833
23,23_17,Focus,-11.380773982164744,9,0.03306781089528946
23,23_18,MW,-11.486357054931611,9,-0.0005339474412965304
23,23_19,MW,-11.436134457101891,9,-0.04659637636017529
23,23_2,Focus,-11.336723174163172,9,0.036761267845088395
23,23_20,MW,-11.291630593150565,9,0.07627585222391253
23,23_21,Focus,-11.205009339507164,9,-0.1378620248600547
23,23_22,Focus,-11.384621061529135,9,-0.0936027791816172
23,23_23,MW,-11.367001936758136,9,0.03192816394549666
23,23_24,MW,-11.382531744196124,9,0.10669229083288347
23,23_25,Focus,-11.153766408052993,9,-0.00012658254745950506
23,23_26,Focus,-11.345278791442489,9,-0.04431137732643787
23,23_27,MW,-11.271298506638166,9,0.058406474576939316
23,23_28,Focus,-11.33538439769383,9,0.03468011338190364
23,23_29,MW,-11.384582662993292,9,-0.02444313473707228
23,23_3,Focus,-11.389673932461669,9,0.0184010344783914
23,23_30,Focus,-11.226742723451332,9,0.08059265964087223
23,23_31,MW,-11.343187161110672,9,0.05951716313387779
23,23_32,MW,-11.322846193727255,9,-0.02892541057481659
23,23_33,Focus,-11.299191871298339,9,-0.003971197905977649
23,23_34,MW,-11.48743436611406,9,-0.08460949939033197
23,23_35,MW,-11.279570332239183,9,0.04654298898835335
23,23_36,MW,-11.45529192912997,9,-0.06039614011720106
23,23_37,Focus,-11.224985582207665,9,0.13702958894101216
23,23_38,Focus,-11.358470524587737,9,-0.03369512962619005
23,23_39,MW,-11.435309569900213,9,-0.0771491275080471
23,23_4,Focus,-11.367103731597302,9,-0.017728338161552025
23,23_5,MW,-11.315127459832452,9,-0.008026632983834204
23,23_6,Focus,-11.346777417689616,9,0.017688777179808438
23,23_7,Focus,-11.30880916241892,9,-0.043899991142552074
23,23_8,MW,-11.405724390765597,9,-0.03134135374762669
23,23_9,Focus,-11.416933883551089,9,0.009732835145611272
24,24_0,Focus,-11.605296513162736,9,-0.05930880952492021
24,24_1,Focus,-11.519824904773149,9,0.10560586528782125
24,24_10,MW,-11.363539301533768,9,-0.0034617717080175528
24,24_11,Focus,-11.406595268417203,9,0.059230913969838817
24,24_12,Focus,-11.457710421501966,9,-0.03572752905302484
24,24_13,MW,-11.511143953086995,9,0.04970562041718177
24,24_14,MW,-11.22380077307183,9,-0.03087505414894111
24,24_15,MW,-11.377219924662997,9,-0.05627835799892134
24,24_16,MW,-11.210478643561267,9,0.02516259185555022
24,24_17,Focus,-11.598882117759588,9,0.04955744106841248
24,24_18,Focus,-11.536399938906317,9,0.032829145727280205
24,24_19,Focus,-11.48749316995483,9,0.015577889546068596
24,24_2,Focus,-11.44159120352283,9,-0.03363774781696135
24,24_20,MW,-11.359820862226334,9,0.032861500547251746
24,24_21,MW,-11.368920957341045,9,-0.061059973486867515
24,24_22,MW,-11.224026043239977,9,-0.11695343142673989
24,24_23,Focus,-11.57052687870539,9,0.039384129037216296
24,24_24,Focus,-11.581163760422413,9,0.11932462082868944
24,24_25,MW,-11.45461781242352,9,0.023588057437937546
24,24_26,MW,-11.244828917728778,9,-0.030592784562920226
24,24_27,MW,-11.470087690197051,9,0.10688764429162793
24,24_28,Focus,-11.359260441425025,9,0.007767349499482934
24,24_29,MW,-11.404251906649064,9,0.032484237447387196
24,24_3,Focus,-11.36317253432887,9,0.0883899234816836
24,24_30,Focus,-11.416546104393877,9,0.10116889989377605
24,24_31,Focus,-11.360446960016542,9,0.021958311070068296
24,24_32,MW,-11.502309011326556,9,0.0004131993362565671
24,24_33,MW,-11.273889870032882,9,-0.02956601661214859
24,24_34,Focus,-11.50534158546435,9,-0.011505498309658765
24,24_35,Focus,-11.458485964203627,9,0.07494145345646606
24,24_36,Focus,-11.519248981103638,9,-0.06495587472771516
24,24_37,MW,-11.366303345377734,9,-0.034220842657194286
24,24_38,MW,-11.416273751689529,9,-0.1439375198351627
24,24_39,Focus,-11.39428124885119,9,-0.055594435721687374
24,24_4,MW,-11.376244422065735,9,-0.012256607229053916
24,24_5,Focus,-11.415855320397789,9,-0.0009902856748699776
24,24_6,MW,-11.472197405864115,9,0.006420385037332036
24,24_7,MW,-11.397200081685055,9,0.04326344491250403
24,24_8,Focus,-11.489203142052272,9,0.010092213899256738
24,24_9,Focus,-11.609457645542436,9,-0.09610444006770001
25,25_0,Focus,-11.25130461104682,9,0.10150952918223893
25,25_1,Focus,-11.274022686592174,9,0.035417056329282146
25,25_10,MW,-11.317340340131757,9,-0.07656566375015092
25,25_11,MW,-11.360041829804866,9,-0.02896300210734128
25,25_12,Focus,-11.463536817834559,9,-0.17430342576379804
25,25_13,MW,-11.39856824848022,9,-0.03548784452604612
25,25_14,MW,-11.329980302898326,9,-0.043566863325734694
25,25_15,MW,-11.297211616164201,9,-0.14353171889269353
25,25_16,Focus,-11.53599183182196,9,0.0023423412230404545
25,25_17,Focus,-11.55285034821425,9,0.03521200253399945
25,25_18,MW,-11.394604681063749,9,-0.030572456230204673
25,25_19,MW,-11.395108185967613,9,-0.0207534061302475
25,25_2,Focus,-11.330850455076224,9,-0.10217916764653444
25,25_20,MW,-11.48983677375809,9,0.04674580395068787
25,25_21,MW,-11.318380900464213,9,-0.00503185241652125
25,25_22,MW,-11.289603736359098,9,-0.1082282103653355
25,25_23,MW,-11.312101717044804,9,0.04522786915233645
25,25_24,MW,-11.418284283899807,9,-0.016685001009561617
25,25_25,MW,-11.316201323225208,9,0.06380361416367378
25,25_26,MW,-11.192327738861163,9,0.08489506128451163
25,25_27,MW,-11.292817650092053,9,-0.0032677293631101795
25,25_28,MW,-11.27569020053759,9,-0.061600070088950104
25,25_29,MW,-11.386626880413571,9,0.06278420377316948
25,25_3,MW,-11.299692090544486,9,-0.09909874863547503
25,25_30,MW,-11.38054585549481,9,-0.10004780767564765
25,25_31,MW,-11.094793448203369,9,-0.0035312938327508995
25,25_32,MW,-11.169479956951692,9,0.01369798483477135
25,25_33,Focus,-11.400005062353017,9,-0.05918767499750507
25,25_34,Focus,-11.446955478873528,9,0.0898386942347412
25,25_35,MW,-11.186475386852315,9,-0.12542701257103048
25,25_36,MW,-11.404431630895012,9,-0.011910647817010667
25,25_37,Focus,-11.49266298563335,9,-0.06611657939626535
25,25_38,Focus,-11.523689948728936,9,-0.15712739330672976
25,25_39,Focus,-11.567464982172474,9,0.013778236643928977
25,25_4,Focus,-11.305319091535374,9,-0.09150901491792383
25,25_5,Focus,-11.452687347215942,9,-0.026462047259481716
25,25_6,MW,-11.44446349659417,9,0.09043356471208194
25,25_7,Focus,-11.631688582031595,9,0.015581179721217043
25,25_8,MW,-11.515857230054552,9,-0.10867021057415414
25,25_9,MW,-11.461441292950774,9,-0.11509809533906025
26,26_0,Focus,-11.314124359916677,9,-0.07145661133787755
26,26_1,Focus,-11.185341831416231,9,-0.03065985332202527
26,26_10,Focus,-11.512365978985688,9,0.034822900323334245
26,26_11,MW,-11.465162438251388,9,0.03537110233950237
26,26_12,MW,-11.394563182924973,9,-0.0032854499304636547
26,26_13,Focus,-11.54215408763312,9,0.024352511834992402
26,26_14,Focus,-11.367999427698425,9,0.07112674656776373
26,26_15,Focus,-11.269812194544679,9,0.03136341023186952
26,26_16,MW,-11.544848612005552,9,0.022189624908798947
26,26_17,Focus,-11.480394314889223,9,0.017933456620406657
26,26_18,Focus,-11.41590363943125,9,0.0330560528701075
26,26_19,Focus,-11.43815119928389,9,-0.006335882539307394
26,26_2,Focus,-11.283729351742924,9,-0.05684280372047241
26,26_20,Focus,-11.48882000420867,9,0.0009234285294799068
26,26_21,MW,-11.499647100464594,9,-0.029003964968441286
26,26_22,Focus,-11.496444032544106,9,-0.01520782090699297
26,26_23,Focus,-11.467070638208638,9,0.029538773323995113
26,26_24,MW,-11.54910066217122,9,0.03404954174778971
26,26_25,MW,-11.45805838768165,9,0.0037269289584350904
26,26_26,Focus,-11.63876415618407,9,0.022549177823547883
26,26_27,Focus,-11.55046536525461,9,0.037538830241176185
26,26_28,MW,-11.367039346218945,9,-0.04834807587512186
26,26_29,MW,-11.503918671383637,9,-0.015723727877466096
26,26_3,Focus,-11.233125882864583,9,-0.009312477864675033
26,26_30,MW,-11.678155899194472,9,-0.016784886380961834
26,26_31,MW,-11.560420043496508,9,-0.044437930592374136
26,26_32,Focus,-11.618732578381715,9,0.018271351457548202
26,26_33,MW,-11.670540682567102,9,0.018954833778322838
26,26_34,Focus,-11.512911362385815,9,-0.018981610577909265
26,26_35,MW,-11.53343575688144,9,0.05875677239404831
26,26_36,Focus,-11.617182425008288,9,0.040521938196697686
26,26_37,Focus,-11.661977023410564,9,0.03309491182553723
26,26_38,MW,-11.545983730911331,9,0.006068369314956419
26,26_39,Focus,-11.632042120048668,9,0.08945605410082999
26,26_4,Focus,-11.25636072158418,9,-0.026555284856466837
26,26_5,Focus,-11.366295856152254,9,0.030677154820855135
26,26_6,Focus,-11.418568695158294,9,0.04479798493876028
26,26_7,Focus,-11.224894433270848,9,-0.041898970455152645
26,26_8,MW,-11.509423028681608,9,-0.03313020118648564
26,26_9,Focus,-11.3442642141706,9,0.026905867707799708
27,27_0,Focus,-11.696576882647932,9,-0.08498208723896065
27,27_1,Focus,-11.733039729041444,9,0.01544148147147907
27,27_10,Focus,-11.499858559362053,9,-0.10346453137548363
27,27_11,Focus,-11.813648246331377,9,-0.07304624926957001
27,27_12,Focus,-11.4680493194986,9,-0.08606629662791755
27,27_13,Focus,-11.535412654288447,9,-0.10635013310880809
27,27_14,MW,-11.771739457584776,9,-0.04371331299201674
27,27_15,MW,-11.730356971072187,9,0.03709506398675567
27,27_16,Focus,-11.69205778341008,9,0.08859509547025216
27,27_17,Focus,-11.813926244469869,9,0.022688662187895045
27,27_18,MW,-11.882064284120238,9,-0.055684099354661766
27,27_19,MW,-11.334526651339898,9,0.06589493699461751
27,27_2,Focus,-11.509642918483737,9,0.0034579009970915563
27,27_20,Focus,-11.482967054135527,9,0.1310395633623227
27,27_21,Focus,-11.560834401265467,9,-0.3154643022790364
27,27_22,MW,-11.580752278415064,9,-0.058707829534901695
27,27_23,Focus,-11.167234822347151,9,-0.14684569520416846
27,27_24,Focus,-11.450815075185844,9,0.04438610322633819
27,27_25,Focus,-11.7449499088143,9,-0.08987354012196822
27,27_26,MW,-11.854880006355518,9,-0.021160793436537977
27,27_27,MW,-11.498900185675938,9,0.022723958330019757
27,27_28,Focus,-11.700127996849046,9,-0.05241511292236042
27,27_29,MW,-11.65913458738618,9,-0.11000298144684158
27,27_3,MW,-11.611529784345072,9,0.05111692361882376
27,27_30,Focus,-11.630876733065918,9,-0.051752366346955014
27,27_31,Focus,-11.357842480952005,9,0.33677861516042745
27,27_32,Focus,-11.67005704978506,9,0.058343125745319004
27,27_33,Focus,-11.527848947747286,9,-0.06119838072878152
27,27_34,Focus,-11.56816591857558,9,-0.1633856872296248
27,27_35,MW,-11.302751674245766,9,-0.050631884280345665
27,27_36,Focus,-11.841410909687179,9,0.0037118401475701945
27,27_37,MW,-11.746987246532942,9,0.14104789958421235
27,27_38,Focus,-11.744453262478341,9,-0.07529222189981404
27,27_4,Focus,-11.717132519227365,9,-0.07906596776804421
27,27_5,MW,-11.428502641772159,9,0.2283023295776909
27,27_6,Focus,-11.38440824131426,9,-0.17859835003017596
27,27_7,Focus,-11.553699072467351,9,-0.029878974749626322
27,27_8,MW,-11.59656415920655,9,-0.06252663717106885
27,27_9,Focus,-11.626031205023493,9,0.025662174324084783
28,28_0,Focus,-11.364036152174016,9,0.006501035869569511
28,28_1,Focus,-11.133905659065276,9,0.05482412652171299
28,28_10,MW,-11.469195430821415,9,-0.049745346808946336
28,28_11,Focus,-11.220406576877046,9,-0.06931485085441044
28,28_12,MW,-11.285256219249696,9,-0.06827896897149163
28,28_13,Focus,-11.295630744349799,9,0.12016317477297617
28,28_14,Focus,-11.633932908939745,9,0.05675556952538659
28,28_15,Focus,-11.449117350457549,9,-0.006528952907975691
28,28_16,Focus,-11.195127586227239,9,-0.07267992403991355
28,28_17,MW,-11.054408502225712,9,-0.017734970230576123
28,28_18,MW,-11.436616616807235,9,-0.08480982406275155
28,28_19,Focus,-11.425762679560396,9,-0.015390731519135848
28,28_2,Focus,-11.270821625366445,9,0.062308502771598086
28,28_20,Focus,-11.405834673293652,9,-0.011343794642381435
28,28_21,MW,-11.213194423208371,9,-0.08020398720003684
28,28_22,MW,-11.338093919007873,9,0.034599901300702826
28,28_23,Focus,-11.29341277329004,9,-0.015205950675201984
28,28_24,MW,-11.400527847399392,9,0.1651758639893091
28,28_25,MW,-11.39814018750201,9,-0.10045941581197959
28,28_26,MW,-11.363359658174533,9,0.028680819194100038
28,28_27,MW,-11.581575073401229,9,-0.07833771755066873
28,28_28,MW,-11.50782705234661,9,-0.0777803855694237
28,28_29,MW,-11.476342719108239,9,0.03055714877514139
28,28_3,Focus,-11.216043097884913,9,0.007131672284221157
28,28_30,MW,-11.311049256136007,9,0.07321380917239914
28,28_31,MW,-11.553007704233398,9,0.002693561860469977
28,28_32,MW,-11.23692303794555,9,0.0636282140004745
28,28_33,MW,-11.271794933817803,9,-0.06208916473784078
28,28_34,MW,-11.24195585521686,9,0.005208959446336574
28,28_35,MW,-11.285000880029234,9,-0.052082890528519735
28,28_36,MW,-11.229801887780518,9,0.02806261899587125
28,28_37,MW,-11.279916498299913,9,0.01872028139430611
28,28_4,Focus,-11.282867138313502,9,0.06620495733273969
28,28_5,MW,-11.51050731320335,9,0.07536203119054403
28,28_6,MW,-11.454996241939078,9,0.08387559948444111
28,28_7,MW,-11.039783581053731,9,-0.06787870950689144
28,28_8,Focus,-11.1451065156047,9,-0.09217205589456975
28,28_9,Focus,-11.304072930756016,9,-0.10642586813602063
3,3_0,MW,-11.375755073745564,9,-0.06140535524917145
3,3_1,Focus,-11.287858293571546,9,0.059541943266489955
3,3_10,MW,-11.481303915428523,9,-0.040823321488195584
3,3_11,Focus,-11.372565942216102,9,-0.03188748056490895
3,3_12,MW,-11.36159480819228,9,0.0388130566792117
3,3_13,Focus,-11.481580772393974,9,-0.045065593152913884
3,3_14,MW,-11.363299854074567,9,-0.04040734819933132
3,3_15,Focus,-11.434294916718216,9,0.07447614016355904
3,3_16,Focus,-11.396470932070613,9,0.09198393840571287
3,3_17,MW,-11.363817455845984,9,0.06099615844342147
3,3_18,Focus,-11.440013173943392,9,-0.0006812355822846538
3,3_19,Focus,-11.465113568500536,9,0.04969096617557892
3,3_2,Focus,-11.332887403824165,9,-0.026713002965926335
3,3_20,Focus,-11.520044685089424,9,0.0014691345745680721
3,3_21,Focus,-11.458740310382233,9,0.12168445975222689
3,3_22,MW,-11.473965382259456,9,0.009926495795525686
3,3_23,Focus,-11.345924072887755,9,-0.05293876837714312
3,3_24,Focus,-11.40091309720177,9,-0.010942878578579373
3,3_25,Focus,-11.40764867258445,9,-0.021732393547998684
3,3_26,MW,-11.490849872121983,9,-0.01620945300984085
3,3_27,MW,-11.336621647439522,9,0.00024169882848168434
3,3_28,Focus,-11.431105136931428,9,0.0643789661077442
3,3_29,Focus,-11.338881830570102,9,0.07912952977726535
3,3_3,Focus,-11.355379529868483,9,0.03348750224213884
3,3_30,Focus,-11.553408416699956,9,0.08640158631036089
3,3_31,Focus,-11.529008650085103,9,-0.07046175806609445
3,3_32,Focus,-11.530649282999672,9,9.804588207679801e-05
3,3_33,Focus,-11.588286115967865,9,0.008183841187501664
3,3_34,Focus,-11.575052822926112,9,-0.13540655223286374
3,3_35,Focus,-11.427428567460511,9,0.007954960450716739
3,3_36,Focus,-11.441513511296952,9,0.09486374657130295
3,3_37,Focus,-11.510401993147285,9,0.048887733555685264
3,3_38,Focus,-11.56892601650294,9,0.05357186882721121
3,3_39,MW,-11.598249273981086,9,0.09693894927891326
3,3_4,Focus,-11.35840103379848,9,-0.002303586977356759
3,3_5,MW,-11.39258539799997,9,0.029938002835288628
3,3_6,Focus,-11.431694360683444,9,-0.06837762994304683
3,3_7,Focus,-11.429258027786554,9,0.05932842637366881
3,3_8,MW,-11.468779793607958,9,0.03541122054628366
3,3_9,Focus,-11.353436464834346,9,-0.03457114501092773
5,5_0,Focus,-11.327683934429082,9,0.0694567597702404
5,5_1,Focus,-11.378251102408523,9,0.049273403936105305
5,5_10,Focus,-11.374610933086169,9,0.0427481383360453
5,5_11,Focus,-11.54854135956699,9,-0.00880945717384975
5,5_12,Focus,-11.342737271558489,9,-0.01727507128841577
5,5_13,MW,-11.438687577448553,9,-0.0032815826267735804
5,5_14,Focus,-11.501266214136235,9,0.09507972581153462
5,5_15,Focus,-11.387213134724995,9,-0.03551434183304907
5,5_16,Focus,-11.454294481065242,9,0.017167496924873175
5,5_17,Focus,-11.389792384169317,9,-0.004388988899349189
5,5_18,Focus,-11.471782666074542,9,-0.038234687053406685
5,5_19,Focus,-11.347331577562407,9,-0.04234517923347708
5,5_2,Focus,-11.386287690668603,9,-0.01946059643290548
5,5_20,MW,-11.169521667909315,9,0.21137888837595575
5,5_21,Focus,-11.480409611715968,9,-0.03383017511202581
5,5_22,Focus,-11.350561224196722,9,-0.02033856862635945
5,5_23,MW,-11.468352037300711,9,-0.0807389388475811
5,5_24,Focus,-11.432542663243497,9,-0.09450591645216808
5,5_25,MW,-11.307856869057142,9,-0.017775074663372983
5,5_26,MW,-11.452793494422377,9,-0.0496899812236495
5,5_27,Focus,-11.482604783909338,9,-0.02966167112849069
5,5_28,MW,-11.271052911392424,9,-0.15814902052850338
5,5_29,Focus,-11.315938668357902,9,0.1086777758052461
5,5_3,Focus,-11.445323480878043,9,-0.03420956746626029
5,5_30,MW,-11.437251174455085,9,0.06568326495003891
5,5_31,Focus,-11.229355220484662,9,-0.15148988182859174
5,5_32,MW,-11.457123722861782,9,0.14879753735752205
5,5_33,Focus,-11.242313802993571,9,0.11560677230656088
5,5_34,MW,-11.313659539872646,9,0.06803639134907145
5,5_35,MW,-11.409708762901863,9,-0.04729734363410565
5,5_36,MW,-11.160662520106909,9,-0.17198053470775798
5,5_37,Focus,-11.593631600878597,9,-0.005366086462125482
5,5_38,MW,-11.291128088399153,9,-0.06080752871075798
5,5_39,MW,-11.521912971908575,9,-0.06251825482380323
5,5_4,Focus,-11.3067469111274,9,0.035903999802712125
5,5_5,Focus,-11.31862165559642,9,0.016862798112626316
5,5_6,Focus,-11.501512894633843,9,0.04853918428242141
5,5_7,Focus,-11.35199268046894,9,0.008020607044871895
5,5_8,Focus,-11.315803753029847,9,-0.01133076133160132
5,5_9,Focus,-11.49592810958693,9,0.030722235116875118
7,7_0,Focus,-11.163043466095875,9,-0.00178756023888162
7,7_1,Focus,-11.290880704712015,9,-0.024946289233767894
7,7_10,Focus,-11.418701361990616,9,-0.019672572542321732
7,7_11,Focus,-11.345696815277229,9,0.01181543536207746
7,7_12,Focus,-11.326186465749432,9,-0.0074473857082567934
7,7_13,Focus,-11.308683574124345,9,0.06256446238914164
7,7_14,Focus,-11.357666754478497,9,0.0046046749749745364
7,7_15,Focus,-11.38612654300451,9,0.019380621472567826
7,7_16,Focus,-11.27668574267991,9,-0.043956633170246166
7,7_17,Focus,-11.312790325340487,9,0.016747095463571275
7,7_18,Focus,-11.2974815928431,9,0.004419259151711651
7,7_19,MW,-11.395111584549912,9,0.06564458655864921
7,7_2,MW,-11.191957357617348,9,0.0826458153116474
7,7_20,Focus,-11.355167279726732,9,-0.030941922802248986
7,7_21,Focus,-11.196004889598397,9,-0.10582391019204186
7,7_22,Focus,-11.336424763232753,9,-0.04848880559429904
7,7_23,Focus,-11.417624333398013,9,-0.01948015599900002
7,7_24,Focus,-11.32854378845288,9,0.04237159629920359
7,7_25,Focus,-11.263272244176235,9,-0.08189503110773293
7,7_26,Focus,-11.389203944778053,9,-0.003884445193563883
7,7_27,MW,-11.291581814196508,9,0.03298862088652634
7,7_28,Focus,-11.312212530420242,9,-0.06667970919571516
7,7_29,Focus,-11.01493919916225,9,0.14131500749680545
7,7_3,Focus,-11.297568734937677,9,0.05077771389443245
7,7_30,MW,-11.26206747433358,9,0.015597127971786346
7,7_31,MW,-11.253251327519106,9,0.11643406942878541
7,7_32,MW,-11.322388641012745,9,-0.03939506956582074
7,7_33,Focus,-11.319589479003898,9,0.009535931408167053
7,7_34,Focus,-11.259710612360347,9,-0.003216107228160525
7,7_35,MW,-11.15177849541288,9,-0.06922689801554492
7,7_36,Focus,-11.504445589699381,9,0.02780077457989846
7,7_37,Focus,-11.347456121474478,9,-0.01798524108234924
7,7_38,Focus,-11.361433942389889,9,0.00046727676938457843
7,7_39,Focus,-11.316543128028792,9,0.013850742754108714
7,7_4,Focus,-11.303460654370646,9,-0.011552644456691494
7,7_5,Focus,-11.253603769757522,9,0.019462225179599914
7,7_6,Focus,-11.349791304352628,9,0.0654638231775955
7,7_7,Focus,-11.386403876118386,9,0.03251976535553073
7,7_8,Focus,-11.27340414313794,9,-0.04152383411374566
7,7_9,Focus,-11.280188976785597,9,-0.0364448387149701
8,8_0,MW,-10.966382458692095,9,-0.08046367232823141
8,8_1,MW,-10.81785498308563,9,-0.13220730061346556
8,8_10,MW,-11.050884825655052,9,-0.0313554817832377
8,8_11,MW,-11.001176615897565,9,-0.10145367318975074
8,8_12,MW,-10.955115279456152,9,0.011209764249051428
8,8_13,MW,-11.14417745784624,9,0.11041519555621757
8,8_14,MW,-10.959485214605674,9,0.08872279953964768
8,8_15,MW,-11.220619126227238,9,0.004522330469927949
8,8_16,MW,-11.080232690622246,9,0.07420414882921139
8,8_17,MW,-11.047748961977838,9,0.0025348456903838286
8,8_18,MW,-11.084490955051729,9,0.03172668421858693
8,8_19,Focus,-11.081135460231875,9,-0.09742330569190923
8,8_2,MW,-10.990725204791774,9,0.04214383503909369
8,8_20,MW,-11.22381076170611,9,0.04672623064691035
